indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15444.35,53.25,0.35,15340.3,15521.65,15324.85,15391.1,15456.25,6482.8,39.17,5.77,0.55,9,11,12.76,9.71
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36741.0,-317.2,-0.86,37055.5,37081.15,36427.2,37058.2,44426.55,14089.55,58.41,12.11,0.38,10,3,1.07,2.26
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11569.55,-139.05,-1.19,11658.85,11661.85,11562.35,11708.6,13607.2,4632.7,9.73,1.59,2.26,12,3,4.2,3.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47729.65,166.8,0.35,47454.95,48076.1,47438.95,47562.85,47791.55,20019.15,44.64,5.87,0.4,11,19,18.95,11.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32255.6,-146.75,-0.45,32405.8,32410.3,32157.5,32402.35,32654.2,21702.4,23.75,4.46,0.73,18,12,19.19,7.06
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22247.9,-43.95,-0.2,22315.05,22344.45,22144.4,22291.85,22342.95,12407.95,29.97,3.36,0.5,19,11,39.21,10.83
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,8933.9,120.0,1.36,8819.55,8959.4,8792.35,8813.9,11723.2,7748.35,56.37,8.22,1.22,4,16,-3.49,5.01
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29644.4,66.75,0.23,29728.4,29873.95,29557.4,29577.65,31895.45,24851.65,47.53,4.36,0.58,10,10,2.4,11.11
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19858.45,85.7,0.43,19726.1,19940.5,19710.45,19772.75,19847.3,16294.6,40.82,6.04,0.51,18,31,0.0,10.77
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6077.7,-20.9,-0.34,6089.0,6095.5,6060.45,6098.6,6584.65,5614.0,14.5,2.91,2.83,30,20,4.54,0.58
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11155.7,27.75,0.25,11099.25,11163.1,11059.55,11127.95,12852.45,10329.35,29.01,7.13,1.78,6,9,0.35,0.71
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5624.35,-0.95,-0.02,5619.8,5637.55,5604.2,5625.3,0.0,0.0,29.64,7.63,1.9,11,18,5.69,4.74
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12211.7,-66.75,-0.54,12251.55,12253.45,12193.3,12278.45,13684.4,11528.6,16.11,2.83,2.01,13,7,-2.99,-1.61
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18349.45,-225.65,-1.21,18430.5,18460.65,18285.8,18575.1,22435.45,15547.15,0,0,0,,,-5.42,1.03
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12228.35,-150.35,-1.21,12282.35,12302.45,12185.95,12378.7,14993.4,10365.7,0,0,0,,,-7.51,0.98
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.75,1.05,0.59,177.4,178.05,177.25,176.7,193.35,161.8,0,0,0,,,2.81,-0.5
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.5,1.35,0.62,217.05,217.85,216.85,216.15,236.5,197.8,0,0,0,,,3.94,-0.48
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,5.53,0.0,0.0,5.53,5.53,5.53,5.53,0.0,0.0,0,0,0,,,31.04,0.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52970.95,-236.15,-0.44,53250.95,53251.3,52838.25,53207.1,0.0,0.0,27.64,4.49,0.75,32,17,13.46,9.05
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32798.65,-70.05,-0.21,32802.8,32870.7,32680.9,32868.7,0.0,0.0,25.54,3.87,1.32,30,19,9.46,3.66
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34286.3,-95.65,-0.28,34340.4,34390.65,34202.05,34381.95,0.0,0.0,22.71,3.8,1.29,61,38,12.14,6.03
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19946.95,-26.15,-0.13,19935.55,19976.3,19864.55,19973.1,0.0,0.0,27.19,4.87,1.34,14,16,3.52,2.57
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20595.15,6.1,0.03,20564.35,20673.2,20506.25,20589.05,0.0,0.0,30.48,10.13,2.01,13,16,5.05,5.57
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26357.8,-58.65,-0.22,26365.35,26387.55,26244.3,26416.45,0.0,0.0,30.96,4.68,0.72,19,11,1.95,3.99
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31245.05,-106.7,-0.34,31285.85,31361.5,31111.0,31351.75,0.0,0.0,26.64,4.7,0.81,20,10,7.47,4.44
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24037.4,5.5,0.02,24034.7,24120.5,23977.75,24031.9,0.0,0.0,32.06,7.87,1.33,28,22,5.53,8.31
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26021.9,-68.5,-0.26,26082.25,26103.25,25933.2,26090.4,0.0,0.0,24.22,4.33,0.94,18,11,12.86,7.13
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63729.6,-190.5,-0.3,63907.6,63922.85,63523.1,63920.1,0.0,0.0,32.3,5.22,0.77,30,20,12.12,7.26
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53856.6,-136.5,-0.25,53923.35,54014.6,53629.15,53993.1,0.0,0.0,29.68,5.11,0.69,33,17,9.17,6.69
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51219.8,-63.45,-0.12,51307.85,51361.85,51064.85,51283.25,0.0,0.0,29.65,6.57,0.87,59,41,12.69,10.01
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46204.7,226.55,0.49,46023.5,46276.25,45932.3,45978.15,0.0,0.0,28.3,5.06,0.81,52,48,10.85,12.41
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8618.45,-63.25,-0.73,8648.75,8657.05,8608.55,8681.7,0.0,0.0,18.76,3.32,1.54,7,3,-10.09,-2.9
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22746.45,-4.4,-0.02,22740.55,22785.5,22629.45,22750.85,0.0,0.0,32.69,7.84,1.47,14,15,6.87,6.54
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20287.75,-62.55,-0.31,20272.7,20338.45,20199.6,20350.3,0.0,0.0,21.79,4.61,1.91,15,14,4.26,3.6
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4272.15,-4.75,-0.11,4276.8,4288.8,4260.85,4276.9,0.0,0.0,32.73,3.94,0.84,32,18,28.02,13.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24627.45,-13.1,-0.05,24642.6,24670.4,24516.05,24640.55,0.0,0.0,29.81,4.99,1.23,24,26,1.49,3.56
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16569.15,-19.85,-0.12,16566.05,16599.05,16494.05,16589.0,0.0,0.0,26.78,6.02,1.77,16,14,-0.53,4.22
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25872.1,132.2,0.51,25763.95,25929.2,25723.35,25739.9,0.0,0.0,24.75,5.25,1.49,25,25,7.33,9.98
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9836.35,-73.65,-0.74,9875.4,9881.2,9826.2,9910.0,0.0,0.0,20.14,3.62,1.39,11,4,-2.3,-0.78
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18117.1,-104.8,-0.58,18187.95,18218.45,18081.15,18221.9,0.0,0.0,18.28,3.62,1.58,21,8,7.01,5.14
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15642.55,-128.6,-0.82,15727.2,15731.0,15615.55,15771.15,0.0,0.0,10.15,1.59,2.61,24,6,28.25,3.8
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14669.85,5.55,0.04,14666.5,14711.3,14628.75,14664.3,0.0,0.0,30.02,3.96,0.83,281,218,14.27,10.46
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43059.75,-75.6,-0.18,43089.05,43253.3,42845.45,43135.35,0.0,0.0,33.86,8.34,0.98,28,21,11.05,8.58
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16695.5,-132.6,-0.79,16790.95,16792.5,16665.7,16828.1,0.0,0.0,10.37,1.62,2.45,36,13,26.2,4.97
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8733.3,-40.15,-0.46,8741.5,8747.75,8707.45,8773.45,0.0,0.0,22.33,3.87,1.43,12,8,-2.69,-0.74
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19946.45,-49.9,-0.25,19972.7,20012.05,19902.8,19996.35,0.0,0.0,31.74,10.61,1.4,25,24,13.12,9.16
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22446.15,-62.4,-0.28,22466.65,22482.95,22352.8,22508.55,0.0,0.0,23.96,4.53,1.73,31,19,9.0,4.17
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31670.95,-115.55,-0.36,31748.55,31761.6,31562.35,31786.5,0.0,0.0,14.55,2.91,1.92,33,17,7.62,4.87
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8863.6,-79.71,-0.89,8943.3,8943.3,8777.55,8943.31,0.0,0.0,0,0,0,,,-9.67,-1.31
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9889.65,47.85,0.49,9844.9,9904.6,9819.45,9841.8,0.0,0.0,29.02,6.41,1.96,12,17,0.0,3.51
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44573.9,-92.1,-0.21,44605.65,44699.55,44368.1,44666.0,0.0,0.0,32.93,8.07,0.96,24,25,0.0,8.3
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10342.8,-89.75,-0.86,10413.0,10418.35,10328.45,10432.55,10491.75,8201.8,17.37,2.48,1.58,24,6,23.74,7.24
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11615.5,-3.0,-0.03,11597.95,11634.65,11557.45,11618.5,12716.2,10298.5,37.74,7.84,0.96,17,13,3.46,4.71
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7336.85,-29.4,-0.4,7351.95,7363.2,7305.7,7366.25,7593.35,5989.55,15.04,2.38,2.51,7,3,20.19,4.07
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40789.35,-352.6,-0.86,41091.5,41133.1,40695.5,41141.95,41423.35,32791.85,16.83,2.65,1.64,33,7,21.63,11.85
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9482.0,-30.95,-0.33,9487.95,9507.15,9451.5,9512.95,9792.6,8426.65,21.89,3.17,0.96,20,10,8.55,4.57
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7350.15,-49.0,-0.66,7374.85,7379.95,7338.55,7399.15,7774.6,6565.7,24.05,3.55,0.89,12,2,9.06,3.05
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16687.3,46.55,0.28,16651.55,16770.65,16517.25,16640.75,16755.8,13589.9,41.33,5.46,0.51,7,8,20.2,9.54
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32403.65,-204.3,-0.63,32535.6,32586.4,32358.6,32607.95,32691.55,26372.2,40.39,8.88,1.47,17,13,20.95,9.05
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10710.1,-54.35,-0.5,10742.2,10757.55,10680.6,10764.45,10839.05,9160.7,11.62,2.15,2.63,14,5,14.7,6.91
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30444.95,-215.25,-0.7,30534.95,30565.55,30400.3,30660.2,34549.75,28232.65,19.52,3.27,1.37,18,12,-5.12,-1.37
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4052.15,-22.35,-0.55,4059.9,4062.05,4044.1,4074.5,0.0,0.0,21.59,3.52,1.29,39,25,0.3,1.43
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7903.95,32.0,0.41,7866.35,7923.2,7854.7,7871.95,10152.15,4755.25,54.5,7.12,1.74,19,32,-5.26,0.31
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4911.5,-14.65,-0.3,4917.2,4921.95,4898.05,4926.15,0.0,0.0,22.52,4.04,1.42,53,30,4.95,1.78
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16060.75,-57.55,-0.36,16089.25,16125.85,16034.55,16118.3,0.0,0.0,29.16,4.65,1,45,30,20.22,7.83
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14701.9,-70.95,-0.48,14748.7,14761.6,14638.15,14772.85,18764.95,9887.45,35.52,5.25,1.56,8,2,-0.74,1.23
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16566.4,-41.65,-0.25,16571.9,16632.0,16529.4,16608.05,16649.05,8394.35,31.27,4.32,0.74,41,33,17.36,9.33
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14634.25,-54.75,-0.37,14669.65,14678.7,14604.85,14689.0,15154.1,8010.1,27.3,3.66,0.82,47,28,10.44,7.67
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9392.8,-27.6,-0.29,9447.45,9487.75,9374.75,9420.4,9445.9,3374.95,59.23,12.53,0.51,9,9,36.53,16.66
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7579.75,-11.75,-0.15,7583.25,7608.05,7545.4,7591.5,9497.2,6058.05,56.89,9.72,0.3,12,3,-12.44,4.32
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5551.65,24.85,0.45,5532.65,5592.35,5471.1,5526.8,5542.25,2009.6,49.68,14.05,0.89,9,8,50.55,15.82
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3111.25,5.5,0.18,3100.55,3115.15,3090.35,3105.75,0.0,0.0,42.79,5.09,0.84,17,21,12.96,8.21
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11231.85,-30.7,-0.27,11236.85,11268.15,11194.9,11262.55,0.0,0.0,58.48,6.95,0.66,47,28,4.26,5.35
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39043.6,-229.55,-0.58,39178.7,39262.1,38969.25,39273.15,0.0,0.0,30.44,3.64,0.87,32,10,12.83,8.0
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22232.15,-5.3,-0.02,22170.85,22314.75,22075.1,22237.45,0.0,0.0,32.52,4.78,1,15,15,13.93,5.19
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4946.1,-14.35,-0.29,4951.4,4956.4,4932.25,4960.45,0.0,0.0,22.54,4.05,1.41,51,30,4.91,1.77
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15265.65,-39.15,-0.26,15300.3,15338.45,15231.55,15304.8,17961.7,12788.2,33.21,3.61,0.52,20,10,1.49,8.04
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12084.45,-93.7,-0.77,12150.55,12152.05,12072.9,12178.15,12386.3,9839.7,24.49,3.12,0.88,38,12,11.92,5.5
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2150.4,-2.25,-0.1,2154.9,2159.9,2145.15,2152.65,2387.55,1617.15,65.75,11.08,0.05,58,47,17.04,11.85
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18189.2,9.0,0.05,18194.2,18250.95,18106.15,18180.2,20923.3,14493.4,78.52,8.54,0.78,16,14,-1.68,7.55
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14959.8,11.95,0.08,14939.2,14969.55,14861.65,14947.85,18289.65,13081.55,52.28,10.28,0.9,14,16,-3.67,4.47
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15646.05,-47.65,-0.3,15665.5,15680.05,15584.05,15693.7,16396.4,12304.35,26.71,4.26,1.11,49,26,9.43,4.65
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7931.2,26.35,0.33,7905.75,7948.2,7880.2,7904.85,9449.55,7121.55,27.12,4.96,1.8,11,14,-0.49,3.38
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24731.5,-8.95,-0.04,24673.2,24816.65,24560.75,24740.45,26459.7,16828.35,40.34,5.61,0.83,14,16,14.42,5.11
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4358.75,7.3,0.17,4342.0,4364.4,4331.2,4351.45,5677.9,4082.25,23.61,4.18,2.19,9,8,-6.45,0.37
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6967.35,7.2,0.1,6955.0,6980.7,6941.65,6960.15,8238.85,6004.55,28.42,4.78,1.38,98,101,3.39,5.56
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14156.55,7.15,0.05,14163.05,14204.3,14144.45,14149.4,17223.65,11015.55,22.2,3.46,0.22,,,6.91,9.27
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1249.95,-6.1,-0.49,1254.55,1259.45,1246.65,1256.05,1501.9,1056.45,217.4,6.55,0.39,19,8,0.0,6.23
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2009.2,-0.6,-0.03,2007.85,2016.4,2001.15,2009.8,2789.8,1581.05,0,2.54,0.62,20,20,2.8,11.95
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12264.15,-51.6,-0.42,12313.2,12327.5,12239.75,12315.75,12334.2,9210.4,35.4,4.63,0.71,69,30,0.0,10.4
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3305.35,-17.15,-0.52,3316.5,3328.85,3301.0,3322.5,4005.5,2744.6,24.04,3.49,1.66,13,3,-0.46,9.28
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14873.4,-80.55,-0.54,14935.5,14936.85,14840.1,14953.95,15284.3,12226.8,29.24,4.55,1,29,21,10.37,5.25
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2976.02,-6.64,-0.22,2983.2,2983.21,2975.17,2982.66,0.0,0.0,0,0,0,,,2.54,0.25
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.8,-6.35,-0.24,2617.63,2617.64,2609.59,2617.15,0.0,0.0,0,0,0,,,1.74,0.19
