indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4444.8,-108.45,-2.38,4494.7,4521.25,4434.45,4553.25,0.0,0.0,20.53,3.64,1.56,74,9,-2.98,-11.7
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14032.55,-260.55,-1.82,14126.55,14265.4,14011.8,14293.1,0.0,0.0,25.69,4.05,1.13,69,7,7.14,-11.03
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13255.55,-300.15,-2.21,13368.0,13477.4,13221.6,13555.7,18764.95,9887.45,32.37,4.71,1.74,10,0,-11.2,-11.77
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,14359.1,-255.0,-1.74,14458.7,14585.3,14342.55,14614.1,16323.15,8394.35,27.01,3.73,0.86,65,10,3.72,-9.65
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,12696.1,-280.75,-2.16,12813.3,12909.1,12673.9,12976.85,15154.1,8010.1,23.77,3.17,0.94,68,7,-1.77,-10.46
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,7214.3,-208.0,-2.8,7333.0,7483.65,7184.9,7422.3,9195.15,3374.95,45.72,9.6,0.67,18,1,12.83,-11.23
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,6517.65,-251.2,-3.71,6659.15,6701.55,6502.65,6768.85,9497.2,6058.05,48.88,8.35,0.35,13,2,-23.74,-16.39
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4251.8,-128.6,-2.94,4315.35,4325.75,4242.8,4380.4,4964.25,2009.6,39.6,10.86,1.15,16,1,24.48,-7.64
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2631.45,-71.4,-2.64,2663.9,2675.0,2625.1,2702.85,0.0,0.0,33.43,4.32,0.99,36,2,-1.28,-14.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,9703.55,-261.1,-2.62,9811.85,9882.05,9691.75,9964.65,0.0,0.0,51.5,6,0.76,73,2,-7.32,-12.85
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,33378.9,-659.15,-1.94,33689.85,34040.15,33316.8,34038.05,0.0,0.0,26.09,3.09,1.03,39,3,-0.09,-10.01
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,19388.85,-505.65,-2.54,19545.3,19718.95,19346.9,19894.5,0.0,0.0,28.8,4.17,1.15,27,3,5.9,-15.23
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4477.1,-109.7,-2.39,4527.55,4553.95,4466.65,4586.8,0.0,0.0,20.55,3.65,1.55,73,8,-3.01,-11.7
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,12986.1,-356.55,-2.67,13195.05,13259.8,12951.85,13342.65,17961.7,12839.05,28.8,3.07,0.61,30,0,-13.26,-13.91
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,10501.6,-244.9,-2.28,10626.85,10683.25,10483.85,10746.5,12386.3,9839.7,21.7,2.69,1.02,48,2,-3.65,-12.67
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1782.65,-66.55,-3.6,1824.4,1827.35,1774.6,1849.2,2387.55,1617.15,57.42,9.69,0.07,89,11,-1.94,-8.48
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,15848.5,-391.95,-2.41,16029.75,16104.25,15815.5,16240.45,20923.3,14493.4,71.68,7.44,0.89,29,1,-13.68,-12.17
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,13339.65,-293.65,-2.15,13463.5,13572.8,13311.1,13633.3,18289.65,13081.55,47.13,9.17,1.01,28,2,-10.78,-10.45
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,13918.35,-422.15,-2.94,14159.9,14225.0,13895.45,14340.5,16396.4,12304.35,24.02,3.75,1.26,75,0,0.13,-13.11
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7255.85,-124.5,-1.69,7313.7,7363.65,7240.75,7380.35,9449.55,7121.55,25.54,4.55,1.93,22,3,-7.91,-8.35
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,21520.0,-601.0,-2.72,21721.25,21895.1,21470.25,22121.0,26459.7,16828.35,36.29,4.88,0.96,29,1,6.47,-14.59
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4118.8,-57.05,-1.37,4140.1,4175.55,4109.4,4175.85,5677.9,4082.25,22.91,3.96,2.28,14,3,-11.32,-7.24
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6215.15,-111.4,-1.76,6261.25,6307.35,6204.05,6326.55,8238.85,6004.55,25.87,4.26,1.53,171,27,-7.2,-9.21
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,11025.8,-396.95,-3.48,11386.5,11391.45,11015.55,11422.75,17223.65,11015.55,17.23,2.91,0.29,,,-12.95,-13.19
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1075.85,-32.7,-2.95,1088.55,1094.85,1073.4,1108.55,1501.9,1056.45,190.12,5.62,0.45,25,2,0.0,-9.02
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1582.65,-68.9,-4.17,1631.45,1647.05,1581.05,1651.55,2789.8,1581.05,0,2,0.78,39,2,0.0,-16.82
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10191.85,-269.3,-2.57,10331.15,10423.45,10177.75,10461.15,11820.05,9210.4,29.66,3.84,0.86,94,6,0.0,-10.84
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2748.95,-105.6,-3.7,2824.05,2841.3,2744.6,2854.55,4005.5,2744.6,19.93,2.89,2.02,15,2,-19.88,-14.19
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,12787.65,-306.8,-2.34,12929.15,13028.25,12763.9,13094.45,15284.3,12226.8,25.74,3.88,1.17,48,2,-4.25,-12.65
