indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,16825.0,34.05,0.2,16880.05,16888.75,16692.9,16790.95,19224.95,14084.3,29.99,3.64,0.77,68,32,5.1,-4.23
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.37,-0.16,-1.14,13.53,14.19,13.07,13.53,23.19,8.72,,,,,,-26.52,37.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21483.65,22.7,0.11,21520.95,21536.3,21301.65,21460.95,22650.05,17269.5,31.72,4.34,0.84,92,58,12.96,-2.79
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8175.05,-14.9,-0.18,8224.15,8232.9,8125.05,8189.95,9282.7,6776.05,29.51,3.62,0.8,37,13,6.88,-4.33
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,15630.3,-9.25,-0.06,15696.35,15700.3,15505.4,15639.55,18077.35,13314.7,26.98,3.34,0.76,169,80,3.27,-5.42
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,19306.35,9.65,0.05,19356.05,19366.5,19146.15,19296.7,20668.15,15832.85,29.95,3.94,0.81,261,138,9.51,-3.69
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15871.65,25.95,0.16,15873.25,15885.25,15735.05,15845.7,17112.15,5531.55,24.82,3.62,1.06,310,189,9.67,-2.92
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16344.0,33.15,0.2,16336.0,16360.4,16196.0,16310.85,17095.2,5635.2,25.71,3.86,1.08,141,109,12.05,-2.27
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12959.6,26.75,0.21,12947.9,12972.9,12841.4,12932.85,13842.6,6252.1,23.57,3.55,1.16,468,281,10.04,-2.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,20890.05,-79.5,-0.38,21030.15,21044.25,20666.5,20969.55,26476.9,5802.95,24.76,2.67,0.84,158,92,-2.99,-6.09
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17340.5,20.4,0.12,17358.65,17363.75,17194.8,17320.1,18838.1,14014.4,26.11,3.67,0.97,310,189,9.17,-3.32
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1574.4,1.95,0.12,1574.1,1576.1,1559.55,1572.45,1641.4,1346.5,24.12,3.82,1.24,80,70,0.0,-2.05
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26555.4,-182.2,-0.68,26763.0,26775.35,26170.45,26737.6,29179.1,19316.65,28.84,4.55,1.18,9,6,19.27,-3.76
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,30027.8,145.25,0.49,29829.55,30080.1,29726.0,29882.55,0.0,0.0,17.67,3.03,0.93,7,13,23.23,0.34
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50523.9,-461.55,-0.91,50971.45,51002.0,50076.05,50985.45,59302.55,50076.05,36.9,9.12,2.21,12,3,-8.87,-8.46
SECTORAL INDICES,NIFTY IT,NIFTY IT,38431.25,-294.1,-0.76,38601.85,38635.6,38063.4,38725.35,43431.8,30918.95,27.31,7.13,2.78,8,2,-8.1,0.39
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1360.1,-0.3,-0.02,1360.45,1365.55,1339.45,1360.4,1786.15,1313.85,29.47,1.43,1.42,7,3,-12.03,-4.49
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12478.05,371.6,3.07,12193.85,12509.75,12188.55,12106.45,12509.75,7690.2,21.76,3.25,1.47,3,12,52.97,15.65
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,21564.0,-175.85,-0.81,21781.05,21798.0,21467.35,21739.85,23492.55,19121.1,32.73,4.67,0.71,16,4,3.69,-4.49
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,9014.2,-71.6,-0.79,9098.5,9175.55,8991.15,9085.8,9175.55,5530.35,9.11,1.47,2.13,8,4,45.45,8.72
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28734.4,293.6,1.03,28306.15,28778.95,28253.55,28440.8,29059.0,23783.15,20.15,2.27,0.54,5,5,19.61,1.35
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,776.5,5.2,0.67,772.8,779.75,764.65,771.3,1049.7,742.2,35.45,3.76,0.38,4,6,-10.01,-11.48
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,13790.65,-133.3,-0.96,13927.95,13938.95,13728.5,13923.95,15144.95,6482.8,35.55,5.14,0.6,18,2,3.17,-5.59
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34020.75,-149.75,-0.44,34176.45,34209.1,33383.15,34170.5,44426.55,14089.55,56.6,10.66,0.43,10,5,-7.71,-6.76
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11854.95,92.05,0.78,11797.2,11905.55,11752.7,11762.9,13607.2,4632.7,10.57,1.63,2.71,6,9,16.53,-0.81
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,41225.85,-210.65,-0.51,41519.45,41545.6,41045.05,41436.5,46103.35,20019.15,38.53,4.98,0.47,25,5,6.73,-5.26
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31234.15,31.85,0.1,31274.15,31347.65,31014.6,31202.3,32654.2,21702.4,23.91,4.4,0.79,19,11,28.93,-1.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,20862.35,88.6,0.43,20843.8,20931.55,20676.95,20773.75,21299.4,12407.95,30.11,3,0.65,20,10,43.11,1.73
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9771.65,-58.7,-0.6,9848.35,9869.5,9682.7,9830.35,11723.2,7836.0,58.57,9.56,1.16,12,8,-3.09,-4.45
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,27644.65,-246.7,-0.88,27940.1,27949.85,27397.4,27891.35,31895.45,25227.25,37.09,4.08,0.63,13,7,0.0,-4.4
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,17539.85,-155.45,-0.88,17706.1,17718.7,17472.35,17695.3,19594.1,16294.6,36.59,5.28,0.58,44,6,0.0,-6.02
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6470.9,15.2,0.24,6462.4,6480.1,6431.0,6455.7,6480.1,5288.6,15.14,3.01,2.88,22,28,8.93,2.17
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11951.35,-154.25,-1.27,12093.8,12098.1,11827.45,12105.6,12852.45,9722.65,31.45,7.11,1.78,13,2,3.49,-3.71
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5807.4,-32.85,-0.56,5833.25,5834.4,5752.1,5840.25,0.0,0.0,31.89,7.99,1.84,20,10,8.79,-0.49
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,13333.35,65.8,0.5,13244.85,13355.3,13172.9,13267.55,13416.85,11375.5,17.5,3.07,2.01,8,12,3.13,0.96
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,20740.95,121.05,0.59,20620.65,20803.2,20319.7,20619.9,22435.45,15663.75,,,,,,17.24,-4.38
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,13844.2,80.75,0.59,13763.95,13885.8,13563.05,13763.45,14993.4,10678.25,,,,,,14.45,-4.49
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,168.75,-0.45,-0.27,169.2,170.45,168.45,169.2,192.05,161.8,,,,,,-6.85,2.4
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,206.35,-0.6,-0.29,206.95,208.45,206.05,206.95,232.4,197.8,,,,,,-5.71,2.46
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,264.68,0.0,0.0,264.68,264.68,264.68,264.68,0.0,0.0,,,,,,3.97,6.24
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,48845.75,114.45,0.23,48945.9,49126.65,48546.75,48731.3,0.0,0.0,31.23,4.22,0.61,27,23,3.97,-2.79
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32809.1,74.15,0.23,32752.5,32836.2,32457.1,32734.95,0.0,0.0,24.53,3.73,1.39,25,25,14.99,-0.65
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,33360.85,106.85,0.32,33281.45,33375.8,33002.35,33254.0,0.0,0.0,22.34,3.7,1.33,49,51,13.04,-0.81
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20376.4,-115.85,-0.57,20466.7,20479.4,20222.5,20492.25,0.0,0.0,28.42,5.03,1.34,22,8,7.95,-2.97
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,21043.0,-116.65,-0.55,21147.15,21153.3,20856.05,21159.65,0.0,0.0,32.39,10.36,1.98,20,10,7.13,-1.39
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26175.35,-212.75,-0.81,26342.8,26364.45,26033.7,26388.1,0.0,0.0,31.36,4.63,0.74,21,9,2.84,-2.65
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30535.0,-71.6,-0.23,30674.15,30678.95,30376.6,30606.6,0.0,0.0,26.33,4.5,0.84,14,16,6.5,-1.5
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,23120.25,-70.05,-0.3,23225.65,23246.35,22929.65,23190.3,0.0,0.0,32.18,7.6,1.4,28,22,4.05,-3.45
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,24526.35,-66.35,-0.27,24648.1,24724.55,24359.45,24592.7,0.0,0.0,28.7,4.58,0.7,18,12,8.99,-1.03
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,60784.5,440.2,0.73,60591.55,60843.8,60171.4,60344.3,0.0,0.0,32.46,4.94,0.8,25,25,10.37,-2.08
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,51117.35,22.7,0.04,51274.15,51297.5,50780.5,51094.65,0.0,0.0,29.15,4.75,0.74,21,29,6.58,-3.32
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,47086.6,476.05,1.02,46869.15,47128.05,46555.65,46610.55,0.0,0.0,28.68,6.04,0.99,56,44,5.67,-1.1
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,41940.3,300.45,0.72,41926.8,41968.8,41534.8,41639.85,0.0,0.0,27.74,4.63,0.95,66,34,0.39,-4.91
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,9610.85,58.55,0.61,9551.05,9629.5,9493.5,9552.3,0.0,0.0,20.7,3.56,1.46,5,5,5.48,-3.77
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22076.8,-137.5,-0.62,22195.9,22197.65,21917.3,22214.3,0.0,0.0,32.55,7.62,1.6,20,10,4.01,-2.74
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20844.95,-48.9,-0.23,20866.25,20892.05,20673.7,20893.85,0.0,0.0,22.82,4.73,1.93,19,11,8.3,-2.38
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3813.65,14.2,0.37,3819.0,3825.45,3772.3,3799.45,0.0,0.0,23.31,2.96,1.15,25,25,16.71,-2.53
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24864.5,-122.7,-0.49,24970.95,24981.4,24682.35,24987.2,0.0,0.0,30.5,5.01,1.26,33,17,7.28,-2.5
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16974.1,-96.75,-0.57,17041.75,17047.95,16826.95,17070.85,0.0,0.0,28.09,6.17,1.82,22,8,3.14,-3.4
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,23952.25,-89.0,-0.37,24109.1,24128.45,23748.85,24041.25,0.0,0.0,23.25,4.89,1.78,38,12,-2.71,-5.95
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,10608.65,7.0,0.07,10597.55,10628.2,10505.55,10601.65,0.0,0.0,21.59,3.75,1.35,8,7,10.97,-3.27
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17574.4,-120.3,-0.68,17708.7,17711.4,17457.5,17694.7,0.0,0.0,27.22,5.09,0.77,16,14,7.2,-2.19
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15526.4,186.45,1.22,15394.25,15546.0,15349.0,15339.95,0.0,0.0,10.04,1.57,2.74,8,22,34.52,8.1
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,13497.4,-15.75,-0.12,13543.8,13548.2,13384.1,13513.15,0.0,0.0,25.67,3.51,0.95,310,189,6.29,-4.47
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,40745.1,178.15,0.44,40768.45,40779.8,40400.55,40566.95,0.0,0.0,34.25,7.89,1.06,27,23,4.88,-1.28
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16307.0,221.45,1.38,16146.75,16324.55,16107.55,16085.55,0.0,0.0,10.15,1.57,2.6,17,32,28.9,7.3
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,9346.85,22.8,0.24,9321.6,9355.95,9232.3,9324.05,0.0,0.0,23.24,3.71,1.32,11,9,8.06,-2.84
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,18580.2,30.85,0.17,18622.55,18627.7,18351.9,18549.35,0.0,0.0,30.48,9.99,1.64,29,21,0.0,-1.29
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22449.6,-81.45,-0.36,22543.9,22545.0,22303.45,22531.05,0.0,0.0,24.43,4.51,1.78,31,19,0.0,-1.91
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31230.1,-6.3,-0.02,31325.2,31334.6,31048.05,31236.4,0.0,0.0,15.03,2.87,2.05,27,23,0.0,-0.96
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,9576.1,9.42,0.09,9566.7,9602.95,9459.3,9566.68,0.0,0.0,,,,,,4.19,-4.12
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,10401.65,-95.15,-0.91,10487.35,10491.6,10320.65,10496.8,0.0,0.0,32.33,7.05,1.87,22,8,0.0,-2.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,41434.25,239.6,0.58,41411.5,41475.55,41098.5,41194.65,0.0,0.0,32.37,7.5,1.04,23,27,0.0,-0.79
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9859.7,152.9,1.58,9745.85,9868.8,9720.05,9706.8,9868.8,7502.95,16.93,2.35,1.69,9,21,25.91,5.8
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11387.15,-70.8,-0.62,11459.7,11462.75,11259.3,11457.95,12716.2,10090.65,38.2,7.69,1.14,19,11,5.61,-6.54
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6886.05,82.55,1.21,6840.5,6904.35,6801.45,6803.5,6904.35,5284.25,14.36,2.21,2.95,4,7,20.03,9.65
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,35335.2,649.75,1.87,34890.1,35427.35,34757.75,34685.45,36938.9,29313.2,14.97,2.3,2.28,13,27,10.54,1.34
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9160.65,76.9,0.85,9130.0,9177.45,9061.25,9083.75,9792.6,7589.95,20.51,3,1.1,11,19,12.87,-3.76
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7306.9,16.9,0.23,7293.75,7315.25,7238.3,7290.0,7683.6,5985.3,22.76,3.3,0.89,6,9,18.38,-2.12
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,15549.25,69.75,0.45,15513.5,15566.55,15345.95,15479.5,16755.8,11541.7,36.73,4.41,0.66,7,8,21.13,-2.3
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,30489.55,132.5,0.44,30414.35,30515.9,30076.55,30357.05,31140.0,23981.05,36.95,8.76,1.52,18,12,14.62,0.56
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10263.25,83.75,0.82,10227.55,10277.85,10165.35,10179.5,10277.85,7956.45,11.46,2.06,3,8,12,17.76,5.74
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,33342.25,150.7,0.45,33122.1,33374.95,32945.4,33191.55,34216.65,29070.85,21.4,3.51,1.29,14,16,10.77,-0.68
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4243.0,9.8,0.23,4230.45,4247.6,4196.9,4233.2,0.0,0.0,22.83,3.64,1.24,,,12.26,-1.89
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,9070.4,-24.15,-0.27,9093.95,9098.9,8982.45,9094.55,10152.15,4755.25,66.22,8.59,1.51,21,9,2.82,-4.91
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,5093.8,10.0,0.2,5079.8,5097.4,5039.05,5083.8,0.0,0.0,22.84,3.91,1.33,41,44,13.59,-0.98
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,15131.9,18.95,0.13,15151.6,15153.1,14964.2,15112.95,0.0,0.0,27.46,4.3,1,41,33,18.13,-0.29
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,15006.1,49.75,0.33,14955.1,15022.3,14735.6,14956.35,18764.95,9887.45,32.86,4.75,1.5,6,4,-1.9,-1.04
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,15281.05,-8.45,-0.06,15340.95,15342.7,15155.0,15289.5,16323.15,8394.35,28.05,3.97,0.83,51,24,12.87,-2.83
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13629.25,48.1,0.35,13638.65,13649.75,13495.0,13581.15,15154.1,8010.1,24.71,3.3,0.93,42,33,8.56,-4.94
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8068.85,-99.1,-1.21,8214.6,8219.5,8018.15,8167.95,9195.15,3374.95,53.9,10.77,0.5,9,9,38.22,4.41
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7626.85,-67.35,-0.88,7697.3,7697.35,7561.95,7694.2,9497.2,6058.05,60.82,9.02,0.28,12,4,-6.8,-11.25
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4738.85,47.5,1.01,4719.35,4750.95,4677.3,4691.35,4887.85,2009.6,45.62,11.75,1.05,9,6,41.85,2.25
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2934.65,-16.4,-0.56,2957.55,2958.0,2901.25,2951.05,0.0,0.0,34.37,4.62,0.97,25,10,6.67,-5.75
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10937.95,-24.6,-0.22,10971.35,10972.5,10795.25,10962.55,0.0,0.0,51.9,6.46,0.73,47,28,3.48,-7.34
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,37592.1,31.75,0.08,37613.8,37658.4,37114.2,37560.35,0.0,0.0,28.7,3.41,0.95,25,16,12.15,-2.47
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,21870.75,5.4,0.02,21892.9,21895.85,21594.0,21865.35,0.0,0.0,29.64,4.47,1.09,16,14,18.74,-4.08
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,5131.3,8.55,0.17,5118.3,5135.25,5076.15,5122.75,0.0,0.0,22.89,3.91,1.33,41,42,13.56,-1.13
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,14647.25,-69.9,-0.47,14717.05,14727.55,14509.15,14717.15,17961.7,13680.9,32.08,3.45,0.55,17,13,-1.49,-5.49
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11643.05,135.25,1.18,11536.15,11656.5,11501.4,11507.8,12386.3,9839.7,24.76,3,0.91,17,33,13.15,0.23
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1910.9,2.65,0.14,1907.6,1916.9,1897.4,1908.25,2387.55,1617.15,56.66,10.14,0.17,58,43,1.65,-6.37
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,17348.9,-20.1,-0.12,17397.4,17412.85,17148.85,17369.0,20923.3,14493.4,84.4,9.03,0.83,18,12,-3.75,-7.89
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14855.05,-80.55,-0.54,14929.35,14933.2,14684.7,14935.6,18289.65,13081.55,51.9,10.25,1.07,21,9,-0.72,-6.88
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15505.4,-51.65,-0.33,15574.0,15576.25,15381.4,15557.05,16378.35,12304.35,25.21,4.04,1.29,45,30,13.75,-3.06
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,8291.8,-55.0,-0.66,8337.4,8342.65,8207.6,8346.8,9449.55,7121.55,29.51,5.25,1.83,18,7,2.55,-0.96
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24378.0,-34.35,-0.14,24433.0,24439.75,24026.2,24412.35,26459.7,16828.35,37.13,5.23,0.87,16,14,17.68,-4.37
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4827.05,-25.4,-0.52,4846.6,4850.15,4781.5,4852.45,5677.9,4235.9,25.47,4.65,2.02,13,4,0.69,0.06
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6989.4,-10.2,-0.15,7005.25,7010.3,6923.5,6999.6,8238.85,6004.55,27.41,4.72,1.43,134,71,2.79,-2.09
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,12806.75,-69.85,-0.54,12902.1,12927.1,12793.25,12876.6,17223.65,11930.1,22.44,3.59,0.25,,,-11.77,-10.09
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1297.0,1.0,0.08,1298.8,1299.4,1282.7,1296.0,1501.9,1056.45,262.41,6.41,0.36,16,5,0.0,-8.54
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1892.6,-27.3,-1.42,1912.75,1918.25,1882.05,1919.9,2789.8,1871.2,,2.27,0.79,34,7,0.0,-7.86
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,11023.2,82.6,0.75,10992.15,11028.5,10873.15,10940.6,11820.05,9210.4,29.42,3.93,0.9,46,54,0.0,-2.0
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2964.94,-0.32,-0.01,2965.79,2965.8,2961.98,2965.26,0.0,0.0,,,,,,6.17,-0.11
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2608.52,-0.34,-0.01,2609.33,2609.34,2604.37,2608.86,0.0,0.0,,,,,,5.55,-0.23
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,885.58,-0.29,-0.03,885.86,885.86,884.14,885.87,0.0,0.0,,,,,,-1.02,-0.78
FIXED INCOME INDICES,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,3223.84,-0.06,0.0,3224.48,3224.48,3222.51,3223.9,0.0,0.0,,,,,,7.01,0.07
