indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12143.6,96.4,0.8,12095.8,12177.2,12018.0,12047.2,13842.6,6252.1,22.02,3.33,1.19,274,474,6.57,-8.02
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,19794.55,194.35,0.99,19691.0,19839.95,19541.7,19600.2,26476.9,5802.95,23.22,2.52,0.87,106,143,0.52,-9.87
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,16367.7,128.3,0.79,16311.65,16408.4,16201.05,16239.4,18838.1,14014.4,24.34,3.46,1.01,168,331,7.92,-7.74
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1470.35,10.85,0.74,1464.45,1474.75,1455.65,1459.5,1641.4,1346.5,22.5,3.56,1.28,39,111,0.0,-7.66
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25117.1,518.0,2.11,24703.9,25195.45,24518.7,24599.1,29179.1,19316.65,29.69,4.31,1.26,0,15,21.1,-10.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28200.85,273.5,0.98,28047.45,28276.5,27850.0,27927.35,0.0,0.0,16.39,2.85,0.99,5,15,12.11,-8.19
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48104.45,-364.4,-0.75,48612.6,48612.6,48040.15,48468.85,58485.05,47826.35,34.69,8.52,1.71,10,5,-7.09,-7.1
SECTORAL INDICES,NIFTY IT,NIFTY IT,28760.9,-281.65,-0.97,29080.75,29080.75,28288.05,29042.55,40301.4,28288.05,20.44,5.34,3.68,9,1,-20.41,-13.04
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1307.9,14.4,1.11,1299.45,1314.55,1291.2,1293.5,1786.15,1270.65,27.45,1.38,1.35,5,5,-8.44,-10.41
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,11637.35,319.35,2.82,11380.6,11660.1,11273.6,11318.0,12509.75,7690.2,19.74,3.03,1.58,1,14,31.57,-1.62
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,22597.55,50.35,0.22,22632.8,22733.7,22492.95,22547.2,23540.9,19121.1,33.82,4.92,0.7,6,14,9.15,0.46
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8596.95,28.55,0.33,8611.0,8624.15,8456.85,8568.4,9918.65,5904.1,8.53,1.41,2.23,7,5,48.99,-9.51
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26066.2,241.05,0.93,25924.95,26121.0,25717.2,25825.15,29748.45,24399.85,18.25,2.06,0.6,2,8,7.8,-10.21
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,711.25,12.6,1.8,701.1,714.0,695.0,698.65,1049.7,685.0,32.03,3.44,0.42,1,9,-10.77,-14.73
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14439.95,37.2,0.26,14453.25,14531.8,14379.95,14402.75,15148.75,6482.8,36.67,5.42,0.59,5,15,8.79,-0.77
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,35189.2,252.35,0.72,35092.95,35306.05,34733.8,34936.85,44426.55,14089.55,55.99,11.03,0.42,1,14,1.51,-7.66
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11127.25,18.5,0.17,11135.15,11162.65,11040.85,11108.75,13607.2,4632.7,9.4,1.52,2.45,7,8,11.09,-7.82
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,42111.7,182.6,0.44,42104.8,42364.25,41903.8,41929.1,46103.35,20019.15,39.44,5.14,0.45,10,19,9.72,-1.83
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,29499.5,315.25,1.08,29270.0,29572.4,29117.8,29184.25,32654.2,21702.4,22.12,4.15,0.84,5,25,19.68,-7.43
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,19414.95,272.5,1.42,19219.25,19445.95,19082.55,19142.45,21300.0,12407.95,27.03,2.79,0.68,5,25,43.61,-6.84
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,7858.45,-8.45,-0.11,7913.3,7913.5,7764.4,7866.9,11723.2,7763.7,55.87,7.69,1.38,12,8,-9.03,-15.13
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,26359.25,186.5,0.71,26265.75,26415.85,26096.9,26172.75,31895.45,25227.25,37.19,3.89,0.65,9,11,-1.92,-7.69
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,18187.45,58.4,0.32,18192.45,18289.05,18109.85,18129.05,19594.1,16294.6,37.54,5.5,0.56,18,31,0.0,-1.71
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5892.65,6.85,0.12,5906.0,5909.85,5835.35,5885.8,6584.65,5288.6,13.53,2.73,2.94,18,32,5.18,-7.35
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10697.4,31.85,0.3,10686.65,10735.25,10606.35,10665.55,12852.45,9722.65,27.52,6.35,1.99,6,9,1.07,-8.28
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5280.15,14.35,0.27,5279.6,5294.45,5242.15,5265.8,0.0,0.0,28.62,7.22,1.96,11,19,5.05,-6.79
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12033.9,30.0,0.25,12041.8,12075.85,11926.5,12003.9,13684.4,11375.5,16.01,2.77,2.03,8,12,-0.58,-8.28
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17685.85,254.2,1.46,17554.85,17797.6,17337.7,17431.65,22435.45,15663.75,0,0,0,,,4.71,-16.49
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11791.6,169.45,1.46,11704.25,11866.1,11559.5,11622.15,14993.4,10678.25,0,0,0,,,2.41,-16.52
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,182.15,-1.35,-0.74,182.85,184.0,181.6,183.5,192.05,161.8,0,0,0,,,-1.91,9.2
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,222.85,-1.65,-0.73,223.7,225.1,222.15,224.5,232.4,197.8,0,0,0,,,-0.82,9.21
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,279.19,0.0,0.0,279.19,279.19,279.19,279.19,0.0,0.0,0,0,0,,,-3.52,1.65
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,47510.1,617.65,1.32,47136.75,47607.55,46797.65,46892.45,0.0,0.0,29.52,4.11,0.62,10,40,9.9,-6.38
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,30926.7,231.8,0.76,30777.45,31029.9,30609.7,30694.9,0.0,0.0,23.44,3.51,1.4,16,34,10.34,-7.66
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,31661.6,241.8,0.77,31527.0,31751.8,31337.75,31419.8,0.0,0.0,21.12,3.51,1.35,27,73,9.89,-7.27
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19141.95,58.45,0.31,19128.65,19201.6,18989.85,19083.5,0.0,0.0,26.48,4.72,1.35,11,19,6.06,-7.8
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,18990.45,35.55,0.19,19015.85,19047.8,18859.15,18954.9,0.0,0.0,29.12,9.35,2.11,11,19,3.55,-7.78
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25289.6,174.3,0.69,25162.15,25357.05,25039.7,25115.3,0.0,0.0,29.97,4.47,0.75,6,24,4.8,-7.86
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,28967.2,353.65,1.24,28727.5,29035.3,28551.2,28613.55,0.0,0.0,24.76,4.27,0.88,5,25,7.97,-8.24
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,21588.55,150.85,0.7,21543.65,21644.55,21377.2,21437.7,0.0,0.0,29.66,7.1,1.54,14,36,2.65,-8.11
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,23579.5,299.35,1.29,23385.65,23625.05,23223.15,23280.15,0.0,0.0,26.63,4.4,0.72,4,26,12.07,-7.91
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,57412.65,725.4,1.28,56965.3,57514.25,56509.35,56687.25,0.0,0.0,29.98,4.68,0.86,9,41,12.03,-8.0
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,48767.95,694.35,1.44,48284.95,48881.85,48021.9,48073.6,0.0,0.0,27.53,4.54,0.76,7,43,8.62,-7.25
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,44658.25,558.65,1.27,44344.75,44744.5,43983.05,44099.6,0.0,0.0,26.7,5.73,1.05,30,70,8.11,-5.37
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,39340.1,323.3,0.83,39205.95,39423.05,38907.7,39016.8,0.0,0.0,25.53,4.34,1.01,33,67,-0.03,-7.17
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8581.55,51.6,0.6,8558.85,8605.9,8494.65,8529.95,0.0,0.0,18.7,3.18,1.45,4,6,-3.47,-9.79
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21239.55,77.2,0.36,21229.0,21327.5,21102.95,21162.35,0.0,0.0,31.04,7.32,1.58,8,22,6.18,-6.68
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19390.0,58.4,0.3,19375.75,19447.4,19246.65,19331.6,0.0,0.0,21.14,4.39,1.99,11,19,5.77,-7.25
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3569.5,49.7,1.41,3541.4,3579.5,3510.15,3519.8,0.0,0.0,21.51,2.77,1.17,10,40,14.53,-7.57
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23546.3,70.85,0.3,23538.75,23613.95,23381.9,23475.45,0.0,0.0,28.48,4.74,1.27,18,32,4.33,-7.42
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15840.9,28.85,0.18,15854.2,15906.55,15743.1,15812.05,0.0,0.0,26.14,5.75,1.85,11,19,1.1,-7.18
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,22610.65,20.45,0.09,22709.3,22726.6,22507.5,22590.2,0.0,0.0,21.77,4.61,1.9,21,29,-0.73,-8.23
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9620.05,52.1,0.54,9598.4,9650.65,9526.9,9567.95,0.0,0.0,19.6,3.4,1.37,7,8,2.92,-10.44
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,16782.95,200.35,1.21,16643.45,16831.9,16564.7,16582.6,0.0,0.0,25.94,4.86,0.8,6,24,5.82,-8.5
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14828.35,149.8,1.02,14732.05,14863.2,14606.35,14678.55,0.0,0.0,9.64,1.49,2.74,8,22,27.4,-5.84
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,12838.65,82.65,0.65,12812.45,12869.5,12722.3,12756.0,0.0,0.0,23.78,3.34,1,168,331,7.22,-7.79
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,38549.9,506.5,1.33,38210.4,38635.5,38028.25,38043.4,0.0,0.0,31.02,7.47,1.12,14,36,7.17,-5.94
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15645.9,169.65,1.1,15535.7,15682.0,15409.95,15476.25,0.0,0.0,9.67,1.5,2.59,17,33,24.19,-5.14
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8542.35,63.2,0.75,8504.6,8571.75,8454.5,8479.15,0.0,0.0,23.08,3.38,1.36,8,12,1.89,-9.97
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,17570.8,134.9,0.77,17524.4,17613.05,17390.15,17435.9,0.0,0.0,28.13,9.44,1.74,15,35,0.0,-5.7
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21372.2,128.0,0.6,21295.75,21430.15,21191.0,21244.2,0.0,0.0,22.81,4.29,1.83,14,36,0.0,-7.14
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29886.25,225.55,0.76,29740.1,29935.75,29561.05,29660.7,0.0,0.0,13.96,2.74,2.11,13,37,0.0,-6.91
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8836.55,60.85,0.69,8775.7,8913.1,8740.6,8775.7,0.0,0.0,,,,,,-1.65,-10.1
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9181.85,13.85,0.15,9197.5,9210.8,9119.55,9168.0,0.0,0.0,28.49,6.21,2,13,17,0.0,-9.17
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,39942.05,585.9,1.49,39542.55,40025.25,39328.2,39356.15,0.0,0.0,29.82,7.23,1.08,10,40,0.0,-5.16
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9479.25,109.15,1.16,9402.9,9506.05,9353.05,9370.1,10078.6,7601.4,15.93,2.25,1.7,6,24,17.52,-3.88
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,10814.45,120.05,1.12,10727.9,10847.55,10684.55,10694.4,12716.2,10159.85,36.15,7.27,1.03,7,23,4.61,-8.8
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7064.75,75.2,1.08,7024.45,7082.25,6961.4,6989.55,7252.05,5521.95,14.49,2.26,2.63,2,9,22.87,1.18
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,35980.8,298.75,0.84,35846.6,36087.0,35617.7,35682.05,37306.5,29802.2,15.1,2.33,1.91,15,25,13.65,-1.12
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8864.2,88.55,1.01,8809.2,8891.35,8764.75,8775.65,9792.6,7775.8,20.03,2.91,1.06,6,24,11.5,-8.29
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6987.55,85.7,1.24,6931.6,7013.95,6900.05,6901.85,7774.6,6045.55,22.4,3.16,0.93,5,10,12.09,-9.54
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,14404.65,143.5,1.01,14350.0,14449.95,14222.1,14261.15,16755.8,11541.7,34.22,4.09,0.71,3,12,17.33,-8.01
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,29411.1,165.95,0.57,29363.95,29491.8,29183.25,29245.15,32131.15,23981.05,36.38,8.44,1.58,10,20,16.05,-5.34
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10004.05,81.5,0.82,9965.15,10027.1,9863.45,9922.55,10544.05,8457.6,10.85,2,2.91,5,15,15.65,-3.64
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30249.75,212.25,0.71,30165.45,30339.7,29915.05,30037.5,34549.75,29070.85,19.57,3.19,1.39,11,19,2.23,-9.26
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3912.0,29.7,0.77,3895.65,3924.95,3872.2,3882.3,0.0,0.0,20.94,3.36,1.34,19,46,4.66,-7.97
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7411.7,45.5,0.62,7390.65,7440.75,7295.3,7366.2,10152.15,4755.25,54.83,7.02,1.85,17,13,-5.8,-12.69
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4689.45,36.8,0.79,4667.7,4703.85,4637.3,4652.65,0.0,0.0,21.12,3.66,1.4,23,61,7.18,-8.76
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14782.35,188.5,1.29,14659.25,14824.75,14585.85,14593.85,0.0,0.0,26.84,4.2,1.06,12,62,16.5,-5.58
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13933.85,141.55,1.03,13824.9,13983.05,13712.9,13792.3,18764.95,9887.45,34.07,4.41,1.61,3,7,-3.9,-7.61
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,14957.3,176.6,1.19,14848.6,15003.4,14778.4,14780.7,16323.15,8394.35,27.98,3.88,0.87,13,62,11.69,-5.61
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13214.35,125.35,0.96,13147.6,13255.8,13078.8,13089.0,15154.1,8010.1,24.41,3.2,0.92,19,56,8.59,-7.84
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,8011.15,146.35,1.86,7907.05,8028.85,7847.4,7864.8,9195.15,3374.95,51.52,10.69,0.59,3,15,41.49,-1.36
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7037.55,28.75,0.41,7033.4,7053.05,6967.1,7008.8,9497.2,6058.05,52.97,8.32,0.32,8,8,-13.85,-12.75
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4577.7,97.05,2.17,4514.9,4586.6,4488.0,4480.65,4964.25,2009.6,42.5,11.35,1.09,3,12,54.61,-2.53
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2772.5,38.65,1.41,2746.1,2781.3,2726.25,2733.85,0.0,0.0,34.47,4.36,1.04,7,28,6.92,-9.59
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10257.7,142.7,1.41,10151.85,10288.8,10095.85,10115.0,0.0,0.0,52.17,6.06,0.79,19,56,2.4,-11.28
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,35030.0,316.25,0.91,34852.1,35167.3,34630.2,34713.75,0.0,0.0,27.12,3.19,1.02,12,29,8.07,-7.73
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,20556.25,323.75,1.6,20314.75,20625.85,20180.8,20232.5,0.0,0.0,29.67,4.22,1.15,9,21,16.04,-11.41
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4722.7,36.6,0.78,4701.2,4737.3,4670.6,4686.1,0.0,0.0,21.14,3.66,1.4,23,59,7.12,-8.83
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,13751.7,140.5,1.03,13650.4,13796.2,13581.2,13611.2,17961.7,13375.95,30.48,3.24,0.58,4,26,-2.45,-11.15
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,11121.7,147.3,1.34,11017.6,11151.5,10950.0,10974.4,12386.3,9839.7,23.29,2.86,0.95,6,44,8.48,-8.12
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1842.6,18.65,1.02,1834.9,1848.75,1825.35,1823.95,2387.55,1617.15,54.56,8.96,0.17,34,75,6.45,-7.14
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,16763.45,88.1,0.53,16738.55,16816.35,16605.9,16675.35,20923.3,14493.4,78.95,8.73,0.86,10,20,-3.36,-8.75
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,13998.05,99.85,0.72,13937.65,14041.5,13889.45,13898.2,18289.65,13081.55,50.03,9.58,0.95,10,20,-2.64,-9.19
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14815.35,102.9,0.7,14762.05,14860.3,14689.3,14712.45,16396.4,12304.35,24.75,3.85,1.22,19,56,11.38,-8.89
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7404.8,1.1,0.01,7421.75,7428.8,7351.35,7403.7,9449.55,7121.55,26.34,4.67,1.85,9,16,-2.19,-8.39
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,22775.65,463.1,2.08,22407.5,22849.9,22261.9,22312.55,26459.7,16828.35,37.03,4.9,0.95,4,26,15.39,-11.5
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4188.05,-6.25,-0.15,4198.3,4201.75,4154.75,4194.3,5677.9,4137.95,23.29,4.03,2.25,7,10,-6.65,-7.84
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6405.7,27.75,0.44,6399.1,6424.05,6342.2,6377.95,8238.85,6004.55,25.69,4.34,1.49,62,144,-0.2,-7.62
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,11892.45,41.55,0.35,11873.5,11933.9,11873.0,11850.9,17223.65,11762.85,18.34,3.14,0.27,,,-0.32,-9.51
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1122.0,24.05,2.19,1103.0,1126.9,1095.1,1097.95,1501.9,1056.45,192.92,5.56,0.45,7,14,0.0,-12.38
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1718.65,-4.55,-0.26,1726.0,1729.05,1715.05,1723.2,2789.8,1708.7,0,2.07,0.78,24,15,0.0,-14.01
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10782.5,113.95,1.07,10724.4,10813.25,10655.15,10668.55,11820.05,9210.4,30.05,3.85,0.88,21,79,0.0,-6.85
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2940.75,12.8,0.44,2946.2,2951.8,2908.45,2927.95,4005.5,2884.35,21.62,3,1.97,3,13,-8.29,-10.69
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,13435.35,119.75,0.9,13354.55,13480.8,13269.85,13315.6,15284.3,12226.8,26.53,3.55,1.09,16,34,4.56,-9.6
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2995.61,-3.26,-0.1,2999.4,2999.41,2994.06,2998.87,0.0,0.0,,,,,,6.33,0.28
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2630.5,-1.81,-0.06,2632.77,2632.79,2628.49,2632.31,0.0,0.0,,,,,,5.53,0.19
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,885.43,-0.79,-0.08,886.21,886.22,884.73,886.22,0.0,0.0,,,,,,-1.0,-0.35
