indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,14937.2,362.95,2.49,14716.65,15018.9,14693.1,14574.25,18077.35,13314.7,24.59,3.19,0.77,31,218,-0.22,-6.92
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,18370.75,428.85,2.39,18114.6,18473.35,18103.2,17941.9,20668.15,15832.85,28.15,3.75,0.83,41,358,4.29,-7.4
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,14849.2,304.4,2.09,14668.7,14937.3,14667.85,14544.8,17112.15,5531.55,23.02,3.38,1.09,47,452,1.53,-8.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15268.35,307.8,2.06,15087.3,15363.5,15087.1,14960.55,17095.2,5635.2,24.12,3.6,1.11,16,234,3.2,-8.23
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12045.25,232.45,1.97,11908.1,12120.75,11908.0,11812.8,13842.6,6252.1,21.85,3.3,1.2,80,668,0.79,-8.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,20019.45,465.7,2.38,19729.1,20193.0,19708.55,19553.75,26476.9,5802.95,23.48,2.55,0.87,33,216,-3.46,-7.01
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,16320.5,351.35,2.2,16111.3,16413.95,16106.75,15969.15,18838.1,14014.4,24.27,3.45,1,47,452,2.12,-7.8
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1461.2,25.55,1.78,1446.55,1470.7,1446.55,1435.65,1641.4,1346.5,22.36,3.54,1.28,9,141,0.0,-7.8
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,25058.6,543.35,2.22,24875.55,25267.95,24814.5,24515.25,29179.1,19316.65,29.62,4.3,1.26,0,15,15.25,-12.67
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27345.7,603.75,2.26,26969.65,27511.6,26967.1,26741.95,0.0,0.0,15.89,2.76,1.04,0,20,3.12,-11.03
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,47283.35,875.05,1.89,46690.25,47673.15,46549.25,46408.3,58485.05,45740.9,34.1,8.38,1.74,1,14,-10.77,-9.11
SECTORAL INDICES,NIFTY IT,NIFTY IT,29671.3,22.4,0.08,29552.15,29950.05,29413.45,29648.9,40301.4,28288.05,21.08,5.5,3.57,3,7,-20.53,-2.89
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1311.15,14.6,1.13,1313.35,1334.1,1304.85,1296.55,1786.15,1245.05,27.52,1.38,1.34,5,5,-11.85,-6.86
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,11342.2,283.05,2.56,11195.3,11387.65,11172.3,11059.15,12509.75,7690.2,19.24,2.95,1.52,0,15,24.67,-8.88
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,22679.75,439.95,1.98,22381.35,22825.55,22294.2,22239.8,23540.9,19121.1,33.93,4.94,0.69,2,18,6.18,-2.67
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8581.05,223.5,2.67,8457.3,8645.7,8457.3,8357.55,9918.65,5904.1,8.51,1.4,2.24,0,12,39.69,-13.15
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25498.75,452.5,1.81,25202.15,25728.0,25202.15,25046.25,29748.45,24384.45,17.86,2.01,0.61,0,10,-0.5,-12.07
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,692.1,18.15,2.69,683.3,700.65,682.7,673.95,1049.7,661.35,31.17,3.35,0.43,0,10,-18.77,-13.34
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14520.6,291.1,2.05,14313.35,14588.05,14265.75,14229.5,15148.75,6482.8,36.87,5.45,0.58,2,18,5.4,-3.73
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34762.1,1180.35,3.51,33938.65,35018.75,33875.85,33581.75,44426.55,14089.55,55.31,10.89,0.42,0,15,-2.32,-7.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10956.05,77.55,0.71,10977.95,11029.3,10925.95,10878.5,13607.2,4632.7,9.25,1.49,2.41,3,12,5.24,-10.89
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,42516.95,923.95,2.22,41889.8,42664.8,41725.0,41593.0,46103.35,20019.15,39.81,5.19,0.45,1,29,4.76,-4.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,28926.85,779.95,2.77,28479.25,29084.5,28447.35,28146.9,32654.2,21702.4,21.69,4.07,0.86,1,29,10.86,-9.75
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,19260.3,489.35,2.61,18993.45,19398.35,18982.7,18770.95,21300.0,12407.95,26.81,2.77,0.68,1,29,30.67,-8.1
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,8061.35,106.0,1.33,8019.95,8103.0,7984.15,7955.35,11723.2,7748.35,57.31,7.89,1.35,3,16,-12.92,-5.84
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,26407.95,689.35,2.68,25935.45,26563.6,25908.2,25718.6,31895.45,24962.95,37.18,3.89,0.65,3,17,-4.64,-6.11
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,18275.55,363.55,2.03,18019.0,18341.7,17962.05,17912.0,19594.1,16294.6,37.72,5.52,0.55,5,45,0.0,-4.18
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5843.35,81.15,1.41,5794.1,5883.75,5792.65,5762.2,6584.65,5288.6,13.42,2.71,2.93,6,44,0.05,-8.14
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10711.6,163.25,1.55,10618.2,10796.4,10598.65,10548.35,12852.45,9722.65,27.55,6.36,1.98,2,13,-1.13,-7.63
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5213.4,66.05,1.28,5173.35,5260.65,5169.6,5147.35,0.0,0.0,28.26,7.13,1.98,5,25,-0.28,-7.41
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11958.45,125.65,1.06,11875.45,12048.2,11871.85,11832.8,13684.4,11375.5,15.91,2.75,2.04,3,17,-4.81,-8.12
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17212.15,570.1,3.43,16860.5,17442.8,16860.5,16642.05,22435.45,15663.75,0,0,0,,,-6.2,-17.14
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11475.8,380.1,3.43,11241.35,11629.6,11241.35,11095.7,14993.4,10677.0,0,0,0,,,-8.26,-17.16
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,184.1,-3.2,-1.71,186.05,186.05,182.8,187.3,192.05,161.8,0,0,0,,,3.37,9.29
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,225.2,-3.9,-1.7,227.6,227.6,223.6,229.1,233.6,197.8,0,0,0,,,4.48,9.29
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,279.19,0.0,0.0,279.19,279.19,279.19,279.19,0.0,0.0,0,0,0,,,-3.52,0.65
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,47306.5,1325.6,2.88,46526.5,47613.0,46494.55,45980.9,0.0,0.0,29.39,4.09,0.62,2,48,2.3,-8.08
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,30660.5,565.5,1.88,30304.4,30846.9,30300.15,30095.0,0.0,0.0,23.24,3.48,1.41,4,46,4.96,-8.53
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,31189.3,599.25,1.96,30862.6,31379.6,30853.4,30590.05,0.0,0.0,20.8,3.46,1.37,6,94,3.42,-9.07
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19017.9,359.2,1.93,18767.75,19143.1,18763.55,18658.7,0.0,0.0,26.31,4.69,1.36,1,29,1.26,-8.47
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,18896.3,252.1,1.35,18740.75,19058.45,18738.2,18644.2,0.0,0.0,28.98,9.3,2.12,3,27,-1.41,-7.12
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,25078.7,520.45,2.12,24737.2,25257.45,24734.15,24558.25,0.0,0.0,29.72,4.44,0.76,1,29,-0.26,-9.35
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,28747.6,743.8,2.66,28318.4,28931.0,28298.5,28003.8,0.0,0.0,24.57,4.24,0.89,1,29,2.13,-9.95
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,21640.15,442.3,2.09,21381.65,21767.3,21343.9,21197.85,0.0,0.0,29.73,7.11,1.47,3,47,-1.5,-8.2
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,23469.15,627.65,2.75,23105.5,23635.0,23080.65,22841.5,0.0,0.0,26.5,4.38,0.72,2,28,5.26,-9.47
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,57520.4,1432.0,2.55,56649.8,57876.95,56624.55,56088.4,0.0,0.0,30.03,4.69,0.85,4,46,4.63,-8.19
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,48558.7,1331.45,2.82,47794.9,48858.2,47751.65,47227.25,0.0,0.0,27.41,4.52,0.77,3,47,2.88,-8.98
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,44741.8,1101.75,2.52,44103.75,44995.0,44056.5,43640.05,0.0,0.0,26.74,5.74,0.99,7,93,2.72,-5.86
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,39404.3,885.55,2.3,38928.2,39632.6,38847.95,38518.75,0.0,0.0,25.56,4.35,0.94,10,89,-5.51,-6.92
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8525.1,112.25,1.33,8456.15,8593.85,8450.55,8412.85,0.0,0.0,18.58,3.16,1.46,1,9,-8.47,-8.93
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,21124.75,355.8,1.71,20919.15,21280.8,20879.8,20768.95,0.0,0.0,30.88,7.28,1.59,4,26,1.56,-8.59
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19187.65,258.95,1.37,19034.85,19331.45,19012.1,18928.7,0.0,0.0,20.92,4.34,2.01,3,27,0.43,-8.47
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3523.15,100.35,2.93,3467.95,3550.8,3463.9,3422.8,0.0,0.0,21.23,2.73,1.18,0,50,7.17,-8.42
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23428.8,414.85,1.8,23148.55,23584.85,23139.0,23013.95,0.0,0.0,28.34,4.71,1.28,5,45,-0.15,-8.14
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15674.05,255.4,1.66,15508.55,15801.5,15489.75,15418.65,0.0,0.0,25.87,5.69,1.87,2,28,-3.19,-8.39
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,22633.7,470.6,2.12,22383.8,22793.6,22310.6,22163.1,0.0,0.0,21.74,4.61,1.7,6,43,-6.24,-7.12
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9566.9,176.0,1.87,9463.25,9628.9,9461.15,9390.9,0.0,0.0,19.49,3.38,1.37,1,14,-1.74,-10.17
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,16511.1,357.8,2.22,16336.8,16615.45,16313.85,16153.3,0.0,0.0,25.52,4.79,0.82,1,29,-1.3,-10.65
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14535.95,267.7,1.88,14415.8,14608.6,14412.7,14268.25,0.0,0.0,9.45,1.46,2.78,2,28,18.29,-10.67
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,12828.9,277.6,2.21,12663.8,12902.85,12655.75,12551.3,0.0,0.0,23.76,3.34,0.98,47,452,1.48,-7.68
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,38214.25,877.8,2.35,37710.4,38450.45,37645.35,37336.45,0.0,0.0,30.74,7.4,1.1,3,47,0.09,-7.1
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15324.3,279.7,1.86,15193.0,15398.85,15186.6,15044.6,0.0,0.0,9.47,1.47,2.61,2,48,15.63,-9.76
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8530.3,163.15,1.95,8430.65,8588.45,8430.3,8367.15,0.0,0.0,23.05,3.38,1.36,1,19,-2.37,-9.06
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,17424.3,308.8,1.8,17263.1,17542.75,17231.5,17115.5,0.0,0.0,27.88,9.36,1.61,5,44,-0.03,-5.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21240.35,312.1,1.49,21064.7,21388.35,21026.45,20928.25,0.0,0.0,22.67,4.26,1.84,6,44,6.32,-8.36
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29560.15,583.65,2.01,29258.0,29775.2,29215.75,28976.5,0.0,0.0,13.8,2.71,2.05,3,47,4.19,-9.5
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8596.0,138.18,1.63,8457.8,8661.15,8457.8,8457.82,0.0,0.0,0,0,0,,,-9.46,-11.54
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9223.65,120.9,1.33,9130.25,9295.3,9116.95,9102.75,0.0,0.0,28.62,6.24,1.98,4,26,0.0,-6.88
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,39679.2,932.6,2.41,39143.55,39922.25,39085.65,38746.6,0.0,0.0,29.62,7.18,1.09,2,48,0.0,-7.18
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9357.4,171.8,1.87,9260.35,9398.7,9260.35,9185.6,10078.6,7601.4,15.72,2.22,1.69,1,29,11.28,-7.05
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,10765.4,232.0,2.2,10642.85,10839.3,10625.15,10533.4,12716.2,10159.85,35.99,7.24,1.04,1,29,0.51,-8.07
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6925.5,7.5,0.11,6934.85,6981.4,6918.8,6918.0,7252.05,5521.95,14.2,2.21,2.69,3,8,13.77,-2.84
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,35556.45,474.0,1.35,35327.05,35741.75,35291.85,35082.45,37306.5,29802.2,14.92,2.31,1.91,4,36,7.08,-4.37
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8887.55,153.35,1.76,8808.35,8929.65,8807.05,8734.2,9792.6,7775.8,20.09,2.91,1.05,2,28,5.45,-7.87
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6955.25,132.75,1.95,6889.1,6996.15,6889.1,6822.5,7774.6,6045.55,22.29,3.14,0.93,2,13,6.46,-8.78
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,14492.8,259.2,1.82,14359.0,14572.85,14347.0,14233.6,16755.8,11541.7,34.43,4.11,0.7,1,14,11.57,-5.05
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,29086.05,571.35,2.0,28731.15,29259.75,28704.9,28514.7,32131.15,23981.05,35.97,8.35,1.55,4,26,10.49,-9.44
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9740.4,56.5,0.58,9748.95,9810.7,9731.4,9683.9,10544.05,8457.6,10.56,1.95,2.94,3,17,5.43,-7.49
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29760.7,478.9,1.64,29441.2,30000.45,29438.15,29281.8,34549.75,28651.6,19.26,3.14,1.41,3,27,-4.14,-9.05
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3867.4,62.95,1.65,3829.7,3895.45,3829.6,3804.45,0.0,0.0,20.7,3.32,1.36,3,62,-0.97,-8.04
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7553.35,73.3,0.98,7516.3,7605.8,7511.05,7480.05,10152.15,4755.25,55.88,7.15,1.82,3,26,-9.16,-4.84
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4645.3,82.55,1.81,4596.0,4675.85,4596.0,4562.75,0.0,0.0,20.93,3.62,1.43,4,80,1.5,-8.85
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14621.85,286.75,2.0,14481.9,14714.35,14469.35,14335.1,0.0,0.0,26.55,4.15,1.06,3,71,10.77,-8.53
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13774.45,264.15,1.96,13632.95,13891.9,13620.45,13510.3,18764.95,9887.45,33.68,4.36,1.63,1,9,-8.63,-9.01
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,14941.25,297.25,2.03,14794.65,15037.75,14775.75,14644.0,16323.15,8394.35,27.94,3.88,0.85,3,72,7.34,-7.07
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13254.9,252.05,1.94,13110.2,13326.4,13107.2,13002.85,15154.1,8010.1,24.48,3.21,0.89,5,70,2.91,-7.57
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,7615.6,64.65,0.86,7628.4,7734.4,7601.15,7550.95,9195.15,3374.95,48.98,10.17,0.62,3,15,19.43,-7.28
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,6990.9,147.8,2.16,6913.25,7066.75,6897.15,6843.1,9497.2,6058.05,52.62,8.27,0.32,4,12,-18.21,-11.85
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4506.75,106.1,2.41,4457.6,4527.6,4440.95,4400.65,4964.25,2009.6,41.84,11.18,1.09,0,15,38.16,-4.26
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2780.85,54.0,1.98,2759.5,2800.9,2754.4,2726.85,0.0,0.0,34.57,4.37,1.03,4,31,2.19,-10.81
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10231.05,236.95,2.37,10117.45,10294.95,10107.8,9994.1,0.0,0.0,52.03,6.05,0.78,7,68,-2.76,-9.53
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,34801.3,677.2,1.98,34465.95,35059.9,34430.15,34124.1,0.0,0.0,26.94,3.17,1.02,3,38,3.98,-7.58
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,20495.55,400.2,1.99,20375.45,20638.2,20320.3,20095.35,0.0,0.0,29.58,4.2,1.15,1,29,10.85,-11.75
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4679.25,82.85,1.8,4629.7,4710.15,4629.7,4596.4,0.0,0.0,20.95,3.63,1.42,4,78,1.48,-8.84
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,13658.5,421.4,3.18,13351.65,13725.75,13351.65,13237.1,17961.7,12839.05,30.28,3.22,0.58,0,30,-8.05,-10.55
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,10982.75,265.8,2.48,10807.1,11040.25,10805.8,10716.95,12386.3,9839.7,23,2.83,0.97,1,49,1.61,-9.6
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1860.35,14.5,0.79,1854.25,1877.0,1854.25,1845.85,2387.55,1617.15,54.12,9.02,0.17,40,70,3.04,-4.43
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,16656.9,367.4,2.26,16437.8,16742.5,16421.05,16289.5,20923.3,14493.4,78.41,8.67,0.86,1,29,-9.24,-8.97
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,13924.25,308.0,2.26,13737.5,14024.55,13718.8,13616.25,18289.65,13081.55,49.76,9.53,0.96,1,29,-6.2,-7.7
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14670.25,349.9,2.44,14452.5,14768.0,14452.5,14320.35,16396.4,12304.35,24.5,3.82,1.23,1,74,5.61,-9.91
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7482.7,122.95,1.67,7379.2,7535.7,7376.45,7359.75,9449.55,7121.55,26.62,4.72,1.83,2,23,-4.69,-6.34
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,22776.65,495.45,2.22,22598.45,22926.95,22546.7,22281.2,26459.7,16828.35,37.03,4.9,0.95,0,30,11.03,-11.15
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4211.1,50.85,1.22,4163.8,4242.4,4157.7,4160.25,5677.9,4082.25,23.42,4.05,2.23,2,15,-9.39,-5.91
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6421.5,113.9,1.81,6344.85,6460.45,6337.65,6307.6,8238.85,6004.55,25.75,4.35,1.48,19,187,-3.92,-6.93
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,11787.0,130.85,1.12,11700.65,11881.55,11699.65,11656.15,17223.65,11512.65,18.11,3.1,0.27,,,-7.42,-7.2
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1135.95,19.2,1.72,1131.15,1146.45,1130.05,1116.75,1501.9,1056.45,195.31,5.63,0.43,2,19,0.0,-5.64
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1695.3,17.0,1.01,1690.8,1719.3,1690.3,1678.3,2789.8,1635.45,0,2.04,0.79,20,22,0.0,-11.1
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10670.25,218.2,2.09,10545.35,10730.15,10544.95,10452.05,11820.05,9210.4,29.73,3.81,0.88,6,94,0.0,-7.79
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2906.95,63.7,2.24,2874.8,2938.05,2865.35,2843.25,4005.5,2771.0,21.37,2.97,1.85,1,15,-15.49,-10.2
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,13417.85,304.95,2.33,13251.35,13500.65,13235.45,13112.9,15284.3,12226.8,26.5,3.55,1.09,5,45,0.37,-9.52
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2967.27,-2.34,-0.07,2970.14,2971.67,2963.15,2969.61,0.0,0.0,0,0,0,,,4.48,-0.65
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2605.88,-1.56,-0.05,2607.91,2610.29,2603.02,2607.44,0.0,0.0,0,0,0,,,3.75,-0.66
