indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20587.55,-1.5,-0.01,20564.35,20673.2,20506.25,20589.05,0.0,0.0,30.48,10.13,2.01,14,16,5.01,5.53
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26337.6,-78.85,-0.3,26365.35,26387.55,26244.3,26416.45,0.0,0.0,30.96,4.68,0.72,20,10,1.87,3.91
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,31231.85,-119.9,-0.38,31285.85,31361.5,31111.0,31351.75,0.0,0.0,26.64,4.7,0.81,20,10,7.43,4.39
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24030.0,-1.9,-0.01,24034.7,24120.5,23977.75,24031.9,0.0,0.0,32.06,7.87,1.33,28,22,5.49,8.28
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26013.45,-76.95,-0.29,26082.25,26103.25,25933.2,26090.4,0.0,0.0,24.22,4.33,0.94,20,10,12.82,7.1
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63703.3,-216.8,-0.34,63907.6,63922.85,63523.1,63920.1,0.0,0.0,32.3,5.22,0.77,31,19,12.07,7.21
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,53831.1,-162.0,-0.3,53923.35,54014.6,53629.15,53993.1,0.0,0.0,29.68,5.11,0.69,33,17,9.12,6.64
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51199.0,-84.25,-0.16,51307.85,51361.85,51064.85,51283.25,0.0,0.0,29.65,6.57,0.87,61,38,12.64,9.97
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,46175.25,197.1,0.43,46023.5,46276.25,45932.3,45978.15,0.0,0.0,28.3,5.06,0.81,53,46,10.78,12.34
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8615.6,-66.1,-0.76,8648.75,8657.05,8608.55,8681.7,0.0,0.0,18.76,3.32,1.54,7,3,-10.12,-2.93
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22740.5,-10.35,-0.05,22740.55,22785.5,22629.45,22750.85,0.0,0.0,32.69,7.84,1.47,17,13,6.84,6.52
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,20281.7,-68.6,-0.34,20272.7,20338.45,20199.6,20350.3,0.0,0.0,21.79,4.61,1.91,16,14,4.23,3.56
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4269.55,-7.35,-0.17,4276.8,4288.8,4260.85,4276.9,0.0,0.0,32.73,3.94,0.84,34,16,27.94,13.88
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24615.6,-24.95,-0.1,24642.6,24670.4,24516.05,24640.55,0.0,0.0,29.81,4.99,1.23,27,23,1.45,3.51
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16566.4,-22.6,-0.14,16566.05,16599.05,16494.05,16589.0,0.0,0.0,26.78,6.02,1.77,17,13,-0.55,4.2
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25854.15,114.25,0.44,25763.95,25929.2,25723.35,25739.9,0.0,0.0,24.75,5.25,1.49,26,24,7.25,9.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9833.75,-76.25,-0.77,9875.4,9881.2,9826.75,9910.0,0.0,0.0,20.14,3.62,1.39,11,4,-2.32,-0.8
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,18100.05,-121.85,-0.67,18187.95,18218.45,18081.15,18221.9,0.0,0.0,18.28,3.62,1.58,23,7,6.91,5.04
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,15639.35,-131.8,-0.84,15727.2,15731.0,15615.55,15771.15,0.0,0.0,10.15,1.59,2.61,25,5,28.22,3.78
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,14662.4,-1.9,-0.01,14666.5,14711.3,14628.75,14664.3,0.0,0.0,30.02,3.96,0.83,286,213,14.22,10.41
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,43039.6,-95.75,-0.22,43089.05,43253.3,42845.45,43135.35,0.0,0.0,33.86,8.34,0.98,30,19,11.0,8.53
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16692.5,-135.6,-0.81,16790.95,16792.5,16665.7,16828.1,0.0,0.0,10.37,1.62,2.45,38,11,26.18,4.95
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8724.2,-49.25,-0.56,8741.5,8747.75,8707.45,8773.45,0.0,0.0,22.33,3.87,1.43,13,7,-2.79,-0.84
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19937.5,-58.85,-0.29,19972.7,20012.05,19902.8,19996.35,0.0,0.0,31.74,10.61,1.4,27,23,13.07,9.11
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22440.1,-68.45,-0.3,22466.65,22482.95,22352.8,22508.55,0.0,0.0,23.96,4.53,1.73,33,17,8.97,4.14
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,31661.9,-124.6,-0.39,31748.55,31761.6,31562.35,31786.5,0.0,0.0,14.55,2.91,1.92,34,16,7.59,4.84
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8855.2,-88.11,-0.98,8943.3,8943.3,8777.55,8943.31,0.0,0.0,0,0,0,,,-9.76,-1.41
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9884.3,42.5,0.43,9844.9,9904.6,9819.45,9841.8,0.0,0.0,29.02,6.41,1.96,13,17,0.0,3.46
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44554.9,-111.1,-0.25,44605.65,44699.55,44368.1,44666.0,0.0,0.0,32.93,8.07,0.96,26,24,0.0,8.25
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,10342.65,-89.9,-0.86,10413.0,10418.35,10328.45,10432.55,10491.75,8201.8,17.37,2.48,1.58,24,6,23.73,7.24
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,11603.65,-14.85,-0.13,11597.95,11634.65,11557.45,11618.5,12716.2,10298.5,37.74,7.84,0.96,18,12,3.35,4.6
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,7334.15,-32.1,-0.44,7351.95,7363.2,7305.7,7366.25,7593.35,5989.55,15.04,2.38,2.51,8,3,20.15,4.03
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,40777.15,-364.8,-0.89,41091.5,41133.1,40695.5,41141.95,41423.35,32791.85,16.83,2.65,1.64,33,7,21.6,11.81
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,9480.7,-32.25,-0.34,9487.95,9507.15,9451.5,9512.95,9792.6,8426.65,21.89,3.17,0.96,19,11,8.53,4.56
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,7349.25,-49.9,-0.67,7374.85,7379.95,7339.9,7399.15,7774.6,6565.7,24.05,3.55,0.89,13,2,9.04,3.04
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,16676.3,35.55,0.21,16651.55,16770.65,16517.25,16640.75,16755.8,13589.9,41.33,5.46,0.51,7,8,20.12,9.46
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,32398.35,-209.6,-0.64,32535.6,32586.4,32358.6,32607.95,32691.55,26372.2,40.39,8.88,1.47,18,12,20.93,9.03
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,10704.7,-59.75,-0.56,10742.2,10757.55,10680.6,10764.45,10839.05,9160.7,11.62,2.15,2.63,16,4,14.64,6.86
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,30438.1,-222.1,-0.72,30534.95,30565.55,30400.3,30660.2,34549.75,28232.65,19.52,3.27,1.37,17,13,-5.14,-1.39
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,4049.9,-24.6,-0.6,4059.9,4062.05,4044.1,4074.5,0.0,0.0,21.59,3.52,1.29,40,24,0.25,1.38
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7900.45,28.5,0.36,7866.35,7923.2,7854.7,7871.95,10152.15,4755.25,54.5,7.12,1.74,19,32,-5.31,0.26
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4909.15,-17.0,-0.35,4917.2,4921.95,4898.05,4926.15,0.0,0.0,22.52,4.04,1.42,55,28,4.9,1.73
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,16054.6,-63.7,-0.4,16089.25,16125.85,16034.55,16118.3,0.0,0.0,29.16,4.65,1,47,29,20.17,7.79
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,14672.2,-100.65,-0.68,14748.7,14761.6,14638.15,14772.85,18764.95,9887.45,35.52,5.25,1.56,9,1,-0.94,1.03
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,16560.3,-47.75,-0.29,16571.9,16632.0,16529.4,16608.05,16649.05,8394.35,31.27,4.32,0.74,43,32,17.31,9.29
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,14631.3,-57.7,-0.39,14669.65,14678.7,14604.85,14689.0,15154.1,8010.1,27.3,3.66,0.82,45,30,10.42,7.65
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,9382.7,-37.7,-0.4,9447.45,9487.75,9374.75,9420.4,9445.9,3374.95,59.23,12.53,0.51,11,8,36.39,16.53
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,7576.35,-15.15,-0.2,7583.25,7608.05,7545.4,7591.5,9497.2,6058.05,56.89,9.72,0.3,11,4,-12.48,4.28
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,5548.85,22.05,0.4,5532.65,5592.35,5471.1,5526.8,5542.25,2009.6,49.68,14.05,0.89,10,7,50.47,15.77
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,3109.3,3.55,0.11,3100.55,3115.15,3090.35,3105.75,0.0,0.0,42.79,5.09,0.84,17,21,12.88,8.14
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,11218.8,-43.75,-0.39,11236.85,11268.15,11194.9,11262.55,0.0,0.0,58.48,6.95,0.66,47,28,4.14,5.23
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,39009.9,-263.25,-0.67,39178.7,39262.1,38969.25,39273.15,0.0,0.0,30.44,3.64,0.87,33,9,12.73,7.91
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,22221.0,-16.45,-0.07,22170.85,22314.75,22075.1,22237.45,0.0,0.0,32.52,4.78,1,15,15,13.88,5.14
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4943.7,-16.75,-0.34,4951.4,4956.4,4932.25,4960.45,0.0,0.0,22.54,4.05,1.41,53,28,4.86,1.72
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,15261.7,-43.1,-0.28,15300.3,15338.45,15231.55,15304.8,17961.7,12788.2,33.21,3.61,0.52,20,10,1.47,8.01
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,12082.35,-95.8,-0.79,12150.55,12152.05,12072.9,12178.15,12386.3,9839.7,24.49,3.12,0.88,38,12,11.9,5.48
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,2148.65,-4.0,-0.19,2154.9,2159.9,2145.15,2152.65,2387.55,1617.15,65.75,11.08,0.05,58,47,16.94,11.76
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,18184.4,4.2,0.02,18194.2,18250.95,18106.15,18180.2,20923.3,14493.4,78.52,8.54,0.78,16,14,-1.71,7.52
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,14939.7,-8.15,-0.05,14939.2,14969.55,14861.65,14947.85,18289.65,13081.55,52.28,10.28,0.9,16,14,-3.8,4.33
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,15642.85,-50.85,-0.32,15665.5,15680.05,15584.05,15693.7,16396.4,12304.35,26.71,4.26,1.11,49,26,9.4,4.63
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7930.1,25.25,0.32,7905.75,7948.2,7880.2,7904.85,9449.55,7121.55,27.12,4.96,1.8,11,14,-0.51,3.37
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,24718.65,-21.8,-0.09,24673.2,24816.65,24560.75,24740.45,26459.7,16828.35,40.34,5.61,0.83,14,16,14.36,5.05
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4358.4,6.95,0.16,4342.0,4364.4,4331.2,4351.45,5677.9,4082.25,23.61,4.18,2.19,8,9,-6.46,0.36
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6965.4,5.25,0.08,6955.0,6980.7,6941.65,6960.15,8238.85,6004.55,28.42,4.78,1.38,98,100,3.36,5.53
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,14157.15,7.75,0.05,14163.05,14204.3,14144.45,14149.4,17223.65,11015.55,22.2,3.46,0.22,,,6.91,9.28
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1248.95,-7.1,-0.57,1254.55,1259.45,1246.65,1256.05,1501.9,1056.45,217.4,6.55,0.39,19,8,0.0,6.15
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,2009.75,-0.05,0.0,2007.85,2016.4,2001.15,2009.8,2789.8,1581.05,0,2.54,0.62,20,20,2.83,11.98
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,12258.85,-56.9,-0.46,12313.2,12327.5,12239.75,12315.75,12334.2,9210.4,35.4,4.63,0.71,70,30,0.0,10.35
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,3304.15,-18.35,-0.55,3316.5,3328.85,3301.0,3322.5,4005.5,2744.6,24.04,3.49,1.66,14,3,-0.49,9.24
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,14859.0,-94.95,-0.63,14935.5,14936.85,14840.1,14953.95,15284.3,12226.8,29.24,4.55,1,30,20,10.26,5.15
FIXED INCOME INDICES,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,2976.02,-6.64,-0.22,2983.2,2983.21,2975.17,2982.66,0.0,0.0,0,0,0,,,2.54,0.25
FIXED INCOME INDICES,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,2610.8,-6.35,-0.24,2617.63,2617.64,2609.59,2617.15,0.0,0.0,0,0,0,,,1.74,0.19
