indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13555.7,-218.75,-1.59,13697.1,13730.35,13531.75,13774.45,18764.95,13221.9,33.68,4.36,1.63,9,1,-9.7,-9.77
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,14614.1,-327.15,-2.19,14842.5,14853.2,14601.1,14941.25,16323.15,12294.45,27.94,3.88,0.85,66,9,5.11,-8.04
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,12976.85,-278.05,-2.1,13203.8,13204.65,12961.4,13254.9,15154.1,11537.35,24.48,3.21,0.89,67,8,0.03,-8.48
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,7422.3,-193.3,-2.54,7588.4,7590.1,7407.65,7615.6,9195.15,5025.35,48.98,10.17,0.62,17,1,16.51,-8.67
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,6768.85,-222.05,-3.18,6948.1,6951.8,6759.4,6990.9,9497.2,6570.7,52.62,8.27,0.32,14,2,-21.25,-13.16
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4380.4,-126.35,-2.8,4463.85,4475.4,4373.8,4506.75,4964.25,2885.1,41.84,11.18,1.09,13,2,32.34,-4.84
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2702.85,-78.0,-2.8,2763.0,2763.9,2699.75,2780.85,0.0,0.0,34.57,4.37,1.03,32,3,0.52,-12.44
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,9964.65,-266.4,-2.6,10145.5,10149.15,9954.3,10231.05,0.0,0.0,52.03,6.05,0.78,67,8,-5.8,-10.5
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,34038.05,-763.25,-2.19,34608.45,34614.9,33991.8,34801.3,0.0,0.0,26.94,3.17,1.02,37,4,0.93,-8.23
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,19894.5,-601.05,-2.93,20334.5,20348.5,19871.2,20495.55,0.0,0.0,29.58,4.2,1.15,29,1,7.77,-13.02
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4586.8,-92.45,-1.98,4654.4,4655.4,4582.85,4679.25,0.0,0.0,20.95,3.63,1.42,74,8,-1.24,-9.53
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,13342.65,-315.85,-2.31,13571.45,13574.0,13317.45,13658.5,16859.35,12839.05,30.28,3.22,0.58,27,3,-11.31,-11.55
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,10746.5,-236.25,-2.15,10922.05,10923.15,10737.55,10982.75,12211.55,9839.7,23,2.83,0.97,46,3,-1.74,-10.64
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1849.2,-11.15,-0.6,1847.9,1859.95,1833.4,1860.35,2289.75,1617.15,54.12,9.02,0.17,88,22,0.74,-5.06
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,16240.45,-416.45,-2.5,16534.3,16557.95,16210.8,16656.9,20923.3,15856.8,78.41,8.67,0.86,27,3,-12.01,-9.99
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,13633.3,-290.95,-2.09,13833.65,13837.75,13610.7,13924.25,16983.45,13322.2,49.76,9.53,0.96,28,2,-8.87,-8.48
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14340.5,-329.75,-2.25,14590.85,14593.05,14327.9,14670.25,16396.4,12891.5,24.5,3.82,1.23,72,3,2.79,-10.48
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7380.35,-102.35,-1.37,7453.15,7470.05,7372.8,7482.7,8663.6,7121.55,26.62,4.72,1.83,23,2,-6.67,-6.78
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,22121.0,-655.65,-2.88,22571.2,22577.25,22095.4,22776.65,26459.7,18482.85,37.03,4.9,0.95,30,0,8.32,-12.21
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4175.85,-35.25,-0.84,4201.3,4222.5,4168.7,4211.1,5145.6,4082.25,23.42,4.05,2.23,15,2,-10.5,-5.95
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6326.55,-94.95,-1.48,6396.55,6405.35,6318.8,6421.5,7624.1,6004.55,25.75,4.35,1.48,185,22,-5.85,-7.58
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,11422.75,-364.25,-3.09,11768.35,11797.65,11421.3,11787.0,17223.65,11421.3,18.11,3.1,0.27,,,-9.16,-10.07
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1108.55,-27.4,-2.41,1126.15,1127.35,1104.8,1135.95,1501.9,1056.45,195.31,5.63,0.43,19,2,0.0,-6.25
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1651.55,-43.75,-2.58,1685.15,1685.8,1636.15,1695.3,2789.8,1635.45,0,2.04,0.79,35,7,0.0,-13.2
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10461.15,-209.1,-1.96,10629.55,10630.15,10448.4,10670.25,11820.05,9210.4,29.73,3.81,0.88,93,7,0.0,-8.49
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2854.55,-52.4,-1.8,2893.35,2894.1,2839.75,2906.95,4005.5,2771.0,21.37,2.97,1.85,15,1,-17.02,-10.89
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,13094.45,-323.4,-2.41,13345.65,13346.8,13076.3,13417.85,15284.3,12226.8,26.5,3.55,1.09,48,2,-2.66,-10.55
