indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,19755.35,-570.5,-2.81,20003.1,20098.1,19732.1,20325.85,26476.9,5802.95,23.84,2.59,0.86,229,20,-4.72,-9.01
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,16116.35,-496.75,-2.99,16318.35,16353.0,16065.45,16613.1,18838.1,14014.4,24.71,3.52,0.99,475,25,2.44,-8.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1440.85,-46.6,-3.13,1460.0,1466.95,1435.7,1487.45,1641.4,1346.5,22.77,3.6,1.27,148,2,0.0,-8.47
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,24509.9,-1088.95,-4.25,25078.8,25093.15,24380.55,25598.85,29179.1,19316.65,30.26,4.39,1.24,15,0,14.96,-11.63
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27345.25,-1075.25,-3.78,27605.25,27848.4,27237.4,28420.5,0.0,0.0,16.52,2.87,0.98,20,0,5.58,-10.28
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46861.95,-1217.05,-2.53,47549.15,47914.55,46740.35,48079.0,58485.05,46740.35,34.68,8.52,1.71,15,0,-10.2,-8.98
SECTORAL INDICES,NIFTY IT,NIFTY IT,28579.6,-979.7,-3.31,29141.95,29321.85,28477.5,29559.3,40301.4,28288.05,21,5.48,3.58,10,0,-21.1,-11.57
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1311.45,-40.25,-2.98,1340.3,1346.1,1307.35,1351.7,1786.15,1270.65,28.37,1.42,1.3,10,0,-12.35,-8.34
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,11249.35,-376.1,-3.24,11389.55,11521.1,11198.8,11625.45,12509.75,7690.2,19.72,3.03,1.58,15,0,22.96,-5.01
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,22101.65,-530.95,-2.35,22413.1,22503.45,22040.55,22632.6,23540.9,19121.1,33.87,4.93,0.69,19,1,4.52,-1.46
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8410.3,-251.65,-2.91,8483.1,8523.55,8353.2,8661.95,9918.65,5904.1,8.59,1.42,2.21,12,0,39.72,-11.53
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,25399.65,-896.25,-3.41,25399.1,25746.4,25315.3,26295.9,29748.45,24399.85,18.41,2.08,0.59,10,0,2.57,-11.69
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,702.95,-27.85,-3.81,717.6,717.6,698.95,730.8,1049.7,685.0,32.92,3.54,0.41,10,0,-16.85,-14.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14116.85,-352.95,-2.44,14331.25,14381.3,14075.25,14469.8,15148.75,6482.8,36.75,5.43,0.59,19,1,3.29,-2.78
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,34491.35,-1304.65,-3.64,35291.9,35398.7,34391.9,35796.0,44426.55,14089.55,56.96,11.22,0.41,15,0,-4.5,-7.92
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10974.65,-222.25,-1.98,11074.35,11192.5,10930.25,11196.9,13607.2,4632.7,9.46,1.53,2.36,10,5,7.68,-8.82
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,41396.6,-1132.05,-2.66,42068.9,42142.45,41274.7,42528.65,46103.35,20019.15,39.83,5.19,0.45,29,1,4.1,-2.96
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,28784.35,-1196.4,-3.99,29478.8,29519.6,28642.0,29980.75,32654.2,21702.4,22.48,4.22,0.82,30,0,12.27,-9.09
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,19168.3,-628.3,-3.17,19424.0,19522.5,19068.9,19796.6,21300.0,12407.95,27.56,2.85,0.67,30,0,33.25,-7.55
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,7848.15,-259.35,-3.2,7989.55,7999.65,7819.2,8107.5,11723.2,7763.7,57.64,7.93,1.34,20,0,-12.29,-13.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,25911.0,-781.7,-2.93,26307.0,26343.2,25842.3,26692.7,31895.45,25227.25,37.66,3.94,0.65,19,1,-5.24,-8.98
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,17836.1,-443.4,-2.43,18097.75,18139.6,17790.4,18279.5,19594.1,16294.6,37.73,5.53,0.55,49,1,0.0,-3.31
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5771.75,-171.4,-2.88,5857.7,5886.05,5753.05,5943.15,6584.65,5288.6,13.65,2.75,2.9,48,2,0.94,-8.33
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10467.5,-362.5,-3.35,10666.65,10718.2,10435.75,10830.0,12852.45,9722.65,27.86,6.43,1.96,15,0,-1.82,-8.98
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5166.05,-160.3,-3.01,5258.4,5277.55,5149.15,5326.35,0.0,0.0,28.87,7.29,1.94,30,0,1.21,-7.56
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11809.95,-323.55,-2.67,11935.3,12040.4,11768.8,12133.5,13684.4,11375.5,16.14,2.79,2.01,19,1,-3.89,-9.08
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16802.8,-1175.5,-6.54,17098.55,17361.7,16696.6,17978.3,22435.45,15663.75,0,0,0,,,-3.9,-18.94
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11202.85,-783.75,-6.54,11400.05,11575.5,11132.1,11986.6,14993.4,10678.25,0,0,0,,,-6.01,-18.95
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,186.6,5.9,3.27,185.1,187.15,183.8,180.7,192.05,161.8,0,0,0,,,2.27,10.71
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,228.3,7.25,3.28,226.45,228.95,224.85,221.05,232.4,197.8,0,0,0,,,3.37,10.69
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,279.19,0.0,0.0,279.19,279.19,279.19,279.19,0.0,0.0,0,0,0,,,-3.52,0.65
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,46650.8,-1578.2,-3.27,47494.6,47502.6,46417.65,48229.0,0.0,0.0,29.97,4.17,0.61,50,0,1.46,-7.92
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,30244.65,-959.25,-3.07,30705.2,30838.95,30148.95,31203.9,0.0,0.0,23.65,3.54,1.38,49,1,5.76,-8.77
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,30988.45,-999.8,-3.13,31497.7,31565.4,30881.4,31988.25,0.0,0.0,21.34,3.55,1.33,99,1,4.5,-8.21
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,18701.85,-568.75,-2.95,18949.65,19063.8,18643.55,19270.6,0.0,0.0,26.66,4.75,1.34,30,0,2.14,-9.02
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,18651.2,-605.4,-3.14,18996.05,19063.3,18590.85,19256.6,0.0,0.0,29.53,9.48,2.08,30,0,-0.31,-7.99
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,24746.0,-744.0,-2.92,25033.25,25167.0,24655.05,25490.0,0.0,0.0,30.21,4.51,0.74,30,0,0.46,-9.26
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,28310.7,-1091.25,-3.71,28906.2,28932.3,28165.05,29401.95,0.0,0.0,25.13,4.34,0.87,30,0,1.98,-9.53
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,21379.05,-615.1,-2.8,21671.1,21701.1,21307.7,21994.15,0.0,0.0,30.22,7.23,1.51,48,2,-1.63,-8.24
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,23107.35,-854.9,-3.57,23549.75,23554.05,22989.5,23962.25,0.0,0.0,27.06,4.48,0.71,30,0,4.63,-8.99
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,56535.05,-1964.55,-3.36,57521.45,57561.95,56260.2,58499.6,0.0,0.0,30.55,4.77,0.84,49,1,4.51,-8.52
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,47666.05,-1830.2,-3.7,48656.35,48688.05,47427.35,49496.25,0.0,0.0,27.94,4.6,0.75,50,0,1.7,-8.64
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,44036.95,-1360.95,-3.0,44685.05,44798.6,43852.9,45397.9,0.0,0.0,27.14,5.83,1.01,96,4,1.79,-5.9
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,38919.1,-1109.15,-2.77,39418.8,39549.3,38805.55,40028.25,0.0,0.0,25.98,4.42,0.93,95,5,-5.83,-7.54
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8403.3,-270.0,-3.11,8460.95,8542.9,8376.95,8673.3,0.0,0.0,18.9,3.21,1.43,10,0,-6.65,-10.81
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,20786.4,-628.05,-2.93,21129.3,21206.0,20715.6,21414.45,0.0,0.0,31.3,7.38,1.56,30,0,1.78,-7.76
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,18977.8,-555.05,-2.84,19186.95,19295.0,18910.25,19532.85,0.0,0.0,21.3,4.42,1.98,30,0,1.52,-8.02
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3511.15,-128.4,-3.53,3574.95,3584.35,3494.6,3639.55,0.0,0.0,21.93,2.82,1.15,50,0,7.82,-7.74
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23056.75,-688.8,-2.9,23383.3,23495.15,22991.8,23745.55,0.0,0.0,28.72,4.78,1.26,50,0,0.63,-8.53
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15479.0,-461.75,-2.9,15687.35,15768.4,15432.05,15940.75,0.0,0.0,26.31,5.79,1.84,30,0,-2.42,-8.17
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,22447.7,-576.6,-2.5,22708.3,22767.8,22391.85,23024.3,0.0,0.0,22.17,4.7,1.69,47,3,-5.84,-7.86
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9391.75,-321.3,-3.31,9497.75,9569.2,9355.05,9713.05,0.0,0.0,19.78,3.43,1.35,15,0,-0.99,-11.71
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,16346.55,-606.0,-3.57,16650.5,16679.25,16272.95,16952.55,0.0,0.0,26.21,4.91,0.8,30,0,-0.61,-9.72
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14474.85,-440.6,-2.95,14674.1,14735.9,14417.75,14915.45,0.0,0.0,9.69,1.5,2.72,28,2,20.1,-7.7
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,12698.85,-363.1,-2.78,12867.2,12884.95,12666.35,13061.95,0.0,0.0,24.2,3.4,0.97,475,25,1.81,-7.96
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,37772.6,-1228.8,-3.15,38362.9,38489.2,37600.5,39001.4,0.0,0.0,31.38,7.55,1.08,49,1,0.79,-6.74
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15281.9,-426.5,-2.72,15461.45,15543.15,15226.15,15708.4,0.0,0.0,9.71,1.51,2.58,46,4,17.42,-7.05
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8345.7,-291.5,-3.37,8462.45,8518.55,8314.85,8637.2,0.0,0.0,23.34,3.42,1.35,20,0,-2.02,-11.02
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,17359.8,-482.15,-2.7,17580.45,17632.8,17295.6,17841.95,0.0,0.0,28.56,9.59,1.64,50,0,1.04,-5.48
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,21008.0,-559.15,-2.59,21294.65,21348.3,20937.85,21567.15,0.0,0.0,23.02,4.33,1.81,49,1,7.24,-7.98
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29270.7,-902.55,-2.99,29737.3,29742.55,29171.5,30173.25,0.0,0.0,14.1,2.77,2.01,47,3,0.0,-8.04
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8578.15,-315.66,-3.54,8893.8,8893.8,8520.15,8893.81,0.0,0.0,0,0,0,,,-6.59,-11.81
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9049.9,-272.65,-2.92,9181.4,9228.8,9017.85,9322.55,0.0,0.0,28.92,6.3,1.97,29,1,0.0,-9.05
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,39087.75,-1259.65,-3.12,39681.15,39796.6,38897.45,40347.4,0.0,0.0,30.12,7.3,1.07,49,1,0.0,-6.27
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9271.4,-238.45,-2.51,9365.7,9436.05,9242.4,9509.85,10078.6,7601.4,15.98,2.26,1.7,28,2,11.96,-5.36
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,10591.7,-349.75,-3.2,10776.0,10816.2,10551.65,10941.45,12716.2,10159.85,36.57,7.35,1.02,30,0,0.02,-9.29
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6990.4,-65.25,-0.92,6991.2,7081.5,6975.5,7055.65,7252.05,5521.95,14.47,2.25,2.64,9,2,17.85,1.09
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,35639.35,-502.6,-1.39,35752.85,36137.4,35527.1,36141.95,37306.5,29802.2,15.17,2.34,1.89,34,6,8.87,-1.24
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8716.55,-250.2,-2.79,8834.45,8867.45,8684.85,8966.75,9792.6,7775.8,20.27,2.94,1.04,29,1,6.77,-8.81
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6852.15,-205.1,-2.91,6935.8,6972.1,6817.35,7057.25,7774.6,6045.55,22.62,3.19,0.92,15,0,7.76,-10.0
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,14219.1,-505.15,-3.43,14463.4,14524.35,14147.45,14724.25,16755.8,11541.7,34.98,4.18,0.69,15,0,10.35,-7.65
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,28673.3,-858.6,-2.91,29125.3,29211.1,28559.35,29531.9,32131.15,23981.05,36.53,8.48,1.53,29,1,10.74,-7.07
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9822.1,-226.85,-2.26,9928.7,9988.45,9795.95,10048.95,10544.05,8457.6,10.9,2.01,2.9,18,2,9.54,-4.2
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29475.45,-1065.45,-3.49,29629.45,29947.85,29389.15,30540.9,34549.75,29070.85,19.76,3.22,1.38,30,0,-2.45,-10.47
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3820.65,-131.2,-3.32,3862.85,3890.15,3808.5,3951.85,0.0,0.0,21.15,3.39,1.32,65,0,-0.11,-8.98
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7370.8,-253.1,-3.32,7503.2,7520.6,7342.4,7623.9,10152.15,4755.25,56.4,7.22,1.8,30,0,-9.36,-11.28
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4590.15,-157.8,-3.32,4656.95,4677.8,4573.95,4747.95,0.0,0.0,21.39,3.7,1.39,83,1,2.4,-9.55
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14435.3,-485.7,-3.26,14680.2,14706.85,14378.7,14921.0,0.0,0.0,27.09,4.24,1.04,73,1,10.34,-7.02
THEMATIC INDICES,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,NIFTY TATA 25 CAP,13629.3,-439.3,-3.12,13871.3,13923.15,13592.25,14068.6,18764.95,9887.45,34.4,4.45,1.6,10,0,-8.32,-8.77
THEMATIC INDICES,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,NIFTY MULTI MFG,14658.25,-487.55,-3.22,14905.0,14932.7,14600.95,15145.8,16323.15,8394.35,28.33,3.93,0.83,73,2,6.32,-6.7
THEMATIC INDICES,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,NIFTY MULTI INFRA,13045.75,-358.6,-2.68,13209.2,13239.3,12995.3,13404.35,15154.1,8010.1,24.76,3.25,0.88,65,10,3.57,-8.04
THEMATIC INDICES,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,7792.15,-300.25,-3.71,7976.55,7999.5,7765.2,8092.4,9195.15,3374.95,52.04,10.8,0.59,17,1,28.5,-3.04
THEMATIC INDICES,NIFTY INDIA TOURISM,NIFTY IND TOURISM,6927.65,-273.4,-3.8,7111.25,7111.25,6901.05,7201.05,9497.2,6058.05,54.21,8.52,0.32,16,0,-18.84,-12.59
THEMATIC INDICES,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,4515.3,-136.7,-2.94,4561.75,4614.45,4496.3,4652.0,4964.25,2009.6,43.18,11.54,1.08,15,0,41.4,-3.14
THEMATIC INDICES,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,2733.8,-94.6,-3.34,2780.55,2780.75,2721.65,2828.4,0.0,0.0,35.16,4.45,1.02,33,2,1.83,-9.94
THEMATIC INDICES,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,10107.45,-380.4,-3.63,10309.65,10310.25,10065.85,10487.85,0.0,0.0,53.34,6.2,0.77,75,0,-3.05,-10.82
THEMATIC INDICES,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,34357.8,-1205.6,-3.39,34987.6,35090.15,34239.7,35563.4,0.0,0.0,27.53,3.23,1,40,1,3.64,-8.15
THEMATIC INDICES,NIFTY MOBILITY,NIFTY MOBILITY,20092.85,-851.75,-4.07,20573.1,20576.8,19998.9,20944.6,0.0,0.0,30.23,4.3,1.12,29,1,9.81,-11.86
THEMATIC INDICES,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,4623.35,-159.15,-3.33,4690.85,4711.85,4607.15,4782.5,0.0,0.0,21.41,3.71,1.38,81,1,2.36,-9.59
THEMATIC INDICES,NIFTY CORE HOUSING,NIFTY COREHOUSING,13474.35,-525.8,-3.76,13786.4,13803.3,13445.1,14000.15,17961.7,13375.95,31.03,3.3,0.57,30,0,-8.43,-11.46
THEMATIC INDICES,NIFTY HOUSING,NIFTY HOUSING,10849.7,-372.55,-3.32,10965.6,11027.2,10819.0,11222.25,12386.3,9839.7,23.5,2.89,0.95,49,1,2.06,-9.36
THEMATIC INDICES,NIFTY IPO,NIFTY IPO,1842.4,-52.35,-2.76,1859.1,1874.8,1837.85,1894.75,2387.55,1617.15,55.05,9.21,0.16,98,10,2.45,-6.52
THEMATIC INDICES,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,16425.75,-614.7,-3.61,16806.55,16806.55,16371.05,17040.45,20923.3,14493.4,80.25,8.87,0.84,29,1,-9.1,-9.33
THEMATIC INDICES,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,13722.15,-436.2,-3.08,13967.6,14019.5,13679.3,14158.35,18289.65,13081.55,50.6,9.69,0.94,30,0,-6.76,-9.63
THEMATIC INDICES,NIFTY RURAL,NIFTY RURAL,14478.1,-474.85,-3.18,14721.85,14781.25,14424.15,14952.95,16396.4,12304.35,24.98,3.89,1.21,75,0,6.33,-10.05
THEMATIC INDICES,NIFTY SHARIAH 25,NIFTY SHARIAH 25,7283.85,-217.5,-2.9,7402.95,7439.95,7267.0,7501.35,9449.55,7121.55,26.68,4.74,1.83,24,1,-5.31,-8.67
THEMATIC INDICES,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,22275.55,-975.7,-4.2,22818.45,22818.45,22172.2,23251.25,26459.7,16828.35,37.8,5.01,0.93,29,1,8.87,-11.82
THEMATIC INDICES,NIFTY50 SHARIAH,NIFTY50 SHARIAH,4105.0,-125.55,-2.97,4173.55,4200.65,4095.45,4230.55,5677.9,4095.45,23.53,4.07,2.22,16,1,-9.49,-8.77
THEMATIC INDICES,NIFTY500 SHARIAH,NIFTY500 SHARIAH,6299.65,-193.1,-2.97,6401.15,6418.65,6282.85,6492.75,8238.85,6004.55,26.04,4.39,1.46,194,13,-4.23,-8.13
THEMATIC INDICES,NIFTY SME EMERGE,NIFTY SME EMERGE,11895.85,-200.2,-1.66,12069.45,12077.4,11891.65,12096.05,17223.65,11762.85,18.58,3.19,0.27,,,-4.15,-9.36
THEMATIC INDICES,NIFTY INDIA INTERNET,NIFTY INTERNET,1114.7,-43.0,-3.71,1135.8,1135.8,1109.15,1157.7,1501.9,1056.45,199.05,5.73,0.44,20,1,0.0,-10.99
THEMATIC INDICES,NIFTY WAVES,NIFTY WAVES,1708.5,-55.4,-3.14,1746.65,1746.9,1705.6,1763.9,2789.8,1705.6,0,2.12,0.76,37,5,0.0,-12.99
THEMATIC INDICES,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,10619.05,-311.9,-2.85,10780.7,10790.55,10587.35,10930.95,11820.05,9210.4,30.46,3.9,0.87,92,8,0.0,-6.78
THEMATIC INDICES,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,2893.7,-93.4,-3.13,2939.3,2946.55,2884.75,2987.1,4005.5,2884.35,21.96,3.05,1.94,14,2,-14.88,-11.75
THEMATIC INDICES,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,13130.3,-502.7,-3.69,13410.75,13432.45,13081.1,13633.0,15284.3,12226.8,26.92,3.6,1.07,49,1,-0.24,-10.69
